chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
I	9952865	9952925	19	WBGene00005023	+	0.0	True	0.0	19.0
I	9952932	9952997	10	WBGene00005023	+	0.0	True	0.0	6.0
I	9953044	9953087	2	WBGene00005023	+	1.0	False	1.0	2.0
I	9953273	9953345	7	WBGene00005023	+	0.018	False	0.0501490616622	5.0
V	10659673	10659720	7	WBGene00005022	-	0.0	True	0.0	7.0
II	7010908	7010930	2	WBGene00005025	-	0.674	False	0.891801375095	2.0
II	7010941	7010965	2	WBGene00005025	-	0.674	False	0.891801375095	2.0
II	7010999	7011027	3	WBGene00005025	-	0.053	False	0.119733913043	3.0
I	1843075	1843118	2	WBGene00001309	+	0.81	False	1.0	2.0
I	1843135	1843205	4	WBGene00001309	+	0.123	False	0.236356508876	3.0
V	10896713	10896735	2	WBGene00001303	-	1.0	False	1.0	2.0
V	10896743	10896795	6	WBGene00001303	-	0.018	False	0.0501490616622	6.0
V	10896890	10896927	7	WBGene00001303	-	0.001	True	0.00393338380015	7.0
III	13262586	13262617	4	WBGene00010139	+	0.0	True	0.0	4.0
III	13262752	13262795	4	WBGene00010139	+	0.0	True	0.0	4.0
III	9513531	9513575	11	WBGene00010132	-	0.0	True	0.0	11.0
III	9509520	9509562	7	WBGene00010130	+	0.0	True	0.0	7.0
III	9509660	9509702	5	WBGene00010130	+	0.006	False	0.0190795593635	5.0
III	6513927	6513977	3	WBGene00023093	-	0.435	False	0.64139046538	3.0
X	8623986	8624024	3	WBGene00023090	-	0.733	False	0.94320653789	3.0
V	6559801	6559839	3	WBGene00023096	+	0.73	False	0.940977424957	3.0
IV	1514582	1514621	2	WBGene00023094	+	0.998	False	1.0	2.0
V	6551853	6551940	30	WBGene00023095	-	0.0	True	0.0	27.0
V	8615227	8615276	5	WBGene00018285	+	0.001	True	0.00393338380015	5.0
V	8615343	8615383	2	WBGene00018285	+	1.0	False	1.0	2.0
V	8615425	8615463	12	WBGene00018285	+	0.0	True	0.0	12.0
V	8615542	8615617	10	WBGene00018285	+	0.0	True	0.0	8.0
V	8615766	8615798	3	WBGene00018285	+	0.524	False	0.741275251838	3.0
V	6217372	6217439	13	WBGene00004373	+	0.0	True	0.0	12.0
IV	5469981	5470092	36	WBGene00004374	+	0.0	True	0.0	27.0
IV	5470155	5470184	3	WBGene00004374	+	0.917	False	1.0	3.0
I	8086205	8086233	2	WBGene00004378	+	0.582	False	0.800654487689	2.0
I	8095121	8095170	4	WBGene00004378	+	0.0	True	0.0	4.0
I	8095170	8095212	3	WBGene00004378	+	0.013	False	0.0375893155259	3.0
I	8095270	8095312	3	WBGene00004378	+	0.013	False	0.0375893155259	3.0
III	8518822	8518864	2	WBGene00015418	+	0.104	False	0.206253435115	2.0
II	6050419	6050456	2	WBGene00020022	+	0.31	False	0.491835114504	2.0
II	6052509	6052551	2	WBGene00020022	+	0.31	False	0.491835114504	2.0
II	8140598	8140629	2	WBGene00008053	+	0.177	False	0.316262723521	2.0
III	12374267	12374325	12	WBGene00004086	-	0.0	True	0.0	12.0
III	12374330	12374376	6	WBGene00004086	-	0.038	False	0.0923517305893	6.0
III	12374377	12374473	17	WBGene00004086	-	0.005	False	0.0163190954774	7.0
I	5365072	5365119	2	WBGene00004087	+	0.086	False	0.177464654488	2.0
IV	11147517	11147563	14	WBGene00008505	-	0.0	True	0.0	14.0
IV	11148032	11148088	2	WBGene00008505	-	1.0	False	1.0	2.0
IV	11148190	11148213	2	WBGene00008505	-	1.0	False	1.0	2.0
IV	16613369	16613417	7	WBGene00046698	-	1.0	False	1.0	7.0
X	8846504	8846543	2	WBGene00022949	-	0.788	False	0.988042471042	2.0
X	8846753	8846796	2	WBGene00022948	+	0.81	False	1.0	2.0
X	8836108	8836145	4	WBGene00022947	+	0.275	False	0.447370068879	4.0
I	6051176	6051245	15	WBGene00022946	-	0.0	True	0.0	15.0
II	5057440	5057482	2	WBGene00022945	-	1.0	False	1.0	2.0
II	5057502	5057526	2	WBGene00022945	-	1.0	False	1.0	2.0
X	5485745	5485826	27	WBGene00022943	+	0.0	True	0.0	24.0
X	5485454	5485534	26	WBGene00022942	+	0.0	True	0.0	24.0
X	5485111	5485192	27	WBGene00022941	+	0.001	True	0.00393338380015	24.0
V	9776004	9776057	3	WBGene00004882	-	0.222	False	0.378076696165	2.0
III	2477733	2477775	3	WBGene00004884	+	0.001	True	0.00393338380015	3.0
I	1341107	1341140	2	WBGene00004888	+	1.0	False	1.0	2.0
I	1341159	1341188	5	WBGene00004888	+	0.101	False	0.200917304747	5.0
I	1341209	1341254	7	WBGene00004888	+	0.001	True	0.00393338380015	7.0
I	14815411	14815447	2	WBGene00004889	+	0.013	False	0.0375893155259	2.0
X	16590401	16590474	30	WBGene00023075	+	0.004	False	0.0134263565891	22.0
IV	11688322	11688353	2	WBGene00002335	-	0.991	False	1.0	2.0
IV	11688421	11688453	2	WBGene00002335	-	0.991	False	1.0	2.0
IV	11688773	11688829	7	WBGene00002335	-	0.0	True	0.0	7.0
IV	11691002	11691025	2	WBGene00002335	-	0.991	False	1.0	2.0
X	9091306	9091348	5	WBGene00023079	+	0.191	False	0.334829959514	5.0
IV	10292753	10292791	3	WBGene00004140	+	0.002	True	0.00731315974666	3.0
III	9391346	9391376	2	WBGene00001689	-	0.028	False	0.0716336779911	2.0
II	10395250	10395282	2	WBGene00001683	+	0.042	False	0.100014665445	2.0
I	6758029	6758073	2	WBGene00001682	+	0.229	False	0.387710654936	2.0
X	3112285	3112318	5	WBGene00001685	-	0.0	True	0.0	5.0
X	3113192	3113223	2	WBGene00001685	-	0.884	False	1.0	2.0
X	3113541	3113584	2	WBGene00001684	-	0.942	False	1.0	2.0
X	3113652	3113685	4	WBGene00001684	-	0.015	False	0.0427771679473	4.0
X	3114558	3114589	2	WBGene00001684	-	0.942	False	1.0	2.0
III	12465505	12465546	3	WBGene00013040	+	0.0	True	0.0	3.0
IV	7914745	7914794	2	WBGene00003827	+	0.705	False	0.918550651956	2.0
III	11831031	11831092	3	WBGene00003826	-	0.174	False	0.311867540531	3.0
III	11831380	11831431	9	WBGene00003826	-	0.0	True	0.0	8.0
II	5029684	5029731	2	WBGene00003822	+	0.092	False	0.187169929522	2.0
I	49722	49745	2	WBGene00044345	+	0.121	False	0.233376391982	2.0
II	10788345	10788387	2	WBGene00011067	-	0.057	False	0.126353242321	2.0
III	4848964	4849006	3	WBGene00017811	-	0.001	True	0.00393338380015	3.0
I	6319883	6319906	2	WBGene00017816	+	0.561	False	0.780025689055	2.0
I	6319986	6320011	2	WBGene00017816	+	0.561	False	0.780025689055	2.0
I	6320335	6320362	2	WBGene00017816	+	0.561	False	0.780025689055	2.0
I	3340267	3340333	3	WBGene00021551	-	0.122	False	0.234956263899	2.0
I	3264284	3264316	4	WBGene00021552	-	0.0	True	0.0	4.0
V	10365182	10365231	8	WBGene00010631	+	0.0	True	0.0	8.0
V	10365292	10365324	2	WBGene00010631	+	0.988	False	1.0	2.0
V	10365801	10365856	6	WBGene00010631	+	0.0	True	0.0	5.0
II	14409512	14409573	35	WBGene00197433	-	0.0	True	0.0	35.0
I	3986380	3986411	2	WBGene00000197	+	0.036	False	0.0885262659726	2.0
III	4491732	4491794	2	WBGene00000223	-	0.967	False	1.0	2.0
III	4491972	4492006	5	WBGene00000223	-	0.001	True	0.00393338380015	5.0
III	4492008	4492057	3	WBGene00000223	-	0.191	False	0.334829959514	3.0
III	4492179	4492204	2	WBGene00000223	-	0.967	False	1.0	2.0
III	4493258	4493298	2	WBGene00000223	-	0.967	False	1.0	2.0
X	14809254	14809292	3	WBGene00000221	-	0.034	False	0.0843264916468	3.0
X	14809602	14809644	2	WBGene00000221	-	0.586	False	0.804665961945	2.0
V	9635072	9635095	2	WBGene00000226	-	0.112	False	0.219273549359	2.0
I	208285	208330	2	WBGene00000227	+	0.042	False	0.100014665445	2.0
V	12484096	12484126	4	WBGene00000228	+	0.0	True	0.0	4.0
V	12484150	12484191	2	WBGene00000228	+	0.498	False	0.714611433306	2.0
V	12484390	12484424	3	WBGene00000228	+	0.023	False	0.0612861538462	3.0
III	5228781	5228804	3	WBGene00000229	+	0.999	False	1.0	3.0
III	5229957	5230006	4	WBGene00000229	+	0.592	False	0.8092691397	4.0
III	5230195	5230249	2	WBGene00000229	+	1.0	False	1.0	2.0
III	5230265	5230310	2	WBGene00000229	+	1.0	False	1.0	2.0
III	5230381	5230484	25	WBGene00000229	+	0.0	True	0.0	16.0
I	9993664	9993701	6	WBGene00011945	+	0.0	True	0.0	6.0
II	4043141	4043231	24	WBGene00004467	-	0.0	True	0.0	19.0
IV	12692237	12692346	27	WBGene00011940	+	0.0	True	0.0	14.0
IV	12703725	12703750	2	WBGene00011940	+	1.0	False	1.0	2.0
IV	12703778	12703839	4	WBGene00011940	+	0.129	False	0.246427941176	4.0
II	4696433	4696496	3	WBGene00004461	-	0.464	False	0.674767422334	2.0
IV	12125825	12125856	2	WBGene00010892	+	0.338	False	0.524723035554	2.0
II	10658127	10658162	3	WBGene00010896	-	0.071	False	0.151630086313	3.0
II	10658201	10658224	2	WBGene00010896	-	0.698	False	0.913093655589	2.0
II	5577215	5577267	17	WBGene00023151	-	0.0	True	0.0	16.0
I	3638850	3638924	31	WBGene00023156	-	0.0	True	0.0	30.0
V	6335397	6335480	5	WBGene00023155	+	0.521	False	0.737633787466	4.0
V	6221467	6221520	3	WBGene00023159	-	0.512	False	0.729463120373	3.0
V	6221787	6221826	5	WBGene00023159	-	0.006	False	0.0190795593635	5.0
V	6222436	6222463	2	WBGene00023159	-	0.999	False	1.0	2.0
V	6222793	6222819	2	WBGene00023159	-	0.999	False	1.0	2.0
V	6223538	6223563	4	WBGene00023159	-	0.046	False	0.107326448137	4.0
V	6223583	6223614	4	WBGene00023159	-	0.046	False	0.107326448137	4.0
V	6223679	6223711	2	WBGene00023159	-	0.999	False	1.0	2.0
I	10933917	10933948	2	WBGene00018632	-	0.13	False	0.247791636097	2.0
III	9898883	9898936	4	WBGene00009594	-	0.0	True	0.0	4.0
I	11175041	11175070	2	WBGene00009220	-	0.081	False	0.16950302054	2.0
IV	6786957	6786999	4	WBGene00015928	-	0.0	True	0.0	4.0
I	4645902	4645940	2	WBGene00004415	-	1.0	False	1.0	2.0
I	4646439	4646488	2	WBGene00004415	-	1.0	False	1.0	2.0
I	4646862	4646917	8	WBGene00004415	-	0.0	True	0.0	8.0
III	3868146	3868196	2	WBGene00004414	+	0.995	False	1.0	2.0
III	3868898	3868974	4	WBGene00004414	+	0.344	False	0.532288266825	3.0
III	3869251	3869334	4	WBGene00004414	+	0.344	False	0.532288266825	3.0
I	379075	379125	2	WBGene00004143	-	0.514	False	0.730909688013	2.0
I	379296	379325	2	WBGene00004143	-	0.514	False	0.730909688013	2.0
V	20479726	20479762	2	WBGene00004413	+	0.969	False	1.0	2.0
V	20479940	20479989	2	WBGene00004413	+	0.969	False	1.0	2.0
V	20480767	20480797	4	WBGene00004413	+	0.019	False	0.0523179650238	4.0
I	2875510	2875571	12	WBGene00004412	-	0.0	True	0.0	12.0
I	2875695	2875738	3	WBGene00004412	-	0.994	False	1.0	3.0
I	2876239	2876332	5	WBGene00004412	-	0.6	False	0.817623918175	4.0
IV	4389510	4389552	2	WBGene00004419	-	0.279	False	0.452743285447	2.0
I	111035	111070	3	WBGene00004418	+	0.655	False	0.872885355219	3.0
I	111824	111851	2	WBGene00004418	+	1.0	False	1.0	2.0
I	112064	112116	2	WBGene00004418	+	1.0	False	1.0	2.0
I	112192	112235	5	WBGene00004418	+	0.009	False	0.0273473684211	5.0
V	16101204	16101249	2	WBGene00009048	+	0.047	False	0.109071907101	2.0
X	14171400	14171449	3	WBGene00007993	-	0.01	False	0.0300868558193	3.0
I	10472244	10472292	2	WBGene00013724	-	0.065	False	0.140783659858	2.0
II	11343754	11343786	2	WBGene00007192	-	0.13	False	0.247791636097	2.0
IV	13884134	13884158	2	WBGene00007195	+	0.181	False	0.321310556884	2.0
I	12512938	12512968	3	WBGene00006829	+	0.011	False	0.0325675213675	3.0
I	5992991	5993033	4	WBGene00006823	-	0.002	True	0.00731315974666	4.0
I	5993142	5993168	3	WBGene00006823	-	0.093	False	0.188834701055	3.0
I	5993215	5993247	2	WBGene00006823	-	0.848	False	1.0	2.0
I	4059323	4059360	2	WBGene00006820	+	0.316	False	0.499068693009	2.0
I	4064034	4064060	2	WBGene00006820	+	0.316	False	0.499068693009	2.0
I	14381438	14381467	2	WBGene00006824	-	0.106	False	0.209181921762	2.0
IV	8643605	8643635	2	WBGene00006483	+	0.243	False	0.406643478261	2.0
IV	8643885	8643922	3	WBGene00006483	+	0.003	False	0.010496969697	3.0
I	13579046	13579072	2	WBGene00013597	+	0.065	False	0.140783659858	2.0
I	8019654	8019690	2	WBGene00008316	-	0.077	False	0.16257293783	2.0
II	9934522	9934567	3	WBGene00007330	-	0.008	False	0.0246255924171	3.0
II	9939192	9939231	6	WBGene00007332	+	0.0	True	0.0	6.0
II	9940131	9940168	3	WBGene00007332	+	0.288	False	0.463583643123	3.0
X	8609029	8609073	4	WBGene00023085	+	0.971	False	1.0	4.0
X	8609094	8609117	3	WBGene00023085	+	1.0	False	1.0	3.0
I	3367695	3367776	10	WBGene00021035	-	0.0	True	0.0	7.0
II	6246151	6246195	6	WBGene00020783	+	0.0	True	0.0	6.0
II	6246971	6246998	2	WBGene00020782	+	0.36	False	0.551299734748	2.0
II	6250670	6250711	3	WBGene00020781	+	0.0	True	0.0	3.0
II	1408980	1409016	2	WBGene00021784	+	0.296	False	0.473964869029	2.0
II	1409084	1409118	3	WBGene00021784	+	0.006	False	0.0190795593635	3.0
IV	10492724	10492772	15	WBGene00000419	+	0.0	True	0.0	15.0
IV	10492777	10492811	3	WBGene00000419	+	0.09	False	0.184037780401	3.0
IV	10492821	10492849	2	WBGene00000419	+	0.924	False	1.0	2.0
III	4854797	4854827	2	WBGene00000418	+	0.707	False	0.920464044099	2.0
III	4855042	4855072	4	WBGene00000418	+	0.0	True	0.0	4.0
II	10787040	10787091	3	WBGene00000411	+	0.086	False	0.177464654488	3.0
II	10787146	10787197	4	WBGene00000411	+	0.004	False	0.0134263565891	4.0
IV	13199062	13199136	13	WBGene00000417	-	0.0	True	0.0	10.0
III	8161566	8161610	6	WBGene00016803	-	0.001	True	0.00393338380015	6.0
III	8161692	8161721	3	WBGene00016803	-	0.777	False	0.979925242718	3.0
III	8161782	8161849	12	WBGene00016803	-	0.0	True	0.0	8.0
II	12944862	12944975	62	WBGene00006315	-	0.0	True	0.0	45.0
V	8892788	8892830	3	WBGene00001896	+	0.092	False	0.187169929522	3.0
V	8895200	8895242	3	WBGene00001894	-	0.101	False	0.200917304747	3.0
V	8892263	8892292	2	WBGene00001895	-	0.568	False	0.787861185264	2.0
V	8898551	8898593	2	WBGene00001892	+	0.607	False	0.824352326189	2.0
V	8895738	8895767	2	WBGene00001893	+	0.58	False	0.798749006096	2.0
I	10806444	10806501	11	WBGene00018847	+	0.0	True	0.0	11.0
I	10806527	10806563	4	WBGene00018847	+	0.006	False	0.0190795593635	4.0
I	10792987	10793045	3	WBGene00018849	+	0.373	False	0.567694200351	2.0
I	10793045	10793086	3	WBGene00018849	+	0.011	False	0.0325675213675	3.0
IV	5541135	5541180	3	WBGene00001093	+	0.0	True	0.0	3.0
IV	10674155	10674184	2	WBGene00001328	+	0.122	False	0.234956263899	2.0
X	14816524	14816563	4	WBGene00001329	-	0.002	True	0.00731315974666	4.0
IV	11653471	11653501	3	WBGene00001320	-	0.995	False	1.0	3.0
IV	11653552	11653580	3	WBGene00001320	-	0.995	False	1.0	3.0
IV	11653614	11653637	2	WBGene00001320	-	1.0	False	1.0	2.0
IV	11653656	11653715	18	WBGene00001320	-	0.0	True	0.0	18.0
IV	11654720	11654753	5	WBGene00001320	-	0.098	False	0.196909512761	5.0
IV	11654991	11655025	2	WBGene00001320	-	1.0	False	1.0	2.0
IV	11655043	11655075	2	WBGene00001320	-	1.0	False	1.0	2.0
V	12182206	12182235	2	WBGene00014124	-	0.287	False	0.46240372093	2.0
I	11584826	11584868	2	WBGene00014126	+	0.736	False	0.945194265942	2.0
V	11110112	11110137	2	WBGene00010405	-	0.825	False	1.0	2.0
V	11110191	11110221	4	WBGene00010405	-	0.002	True	0.00731315974666	4.0
V	11110235	11110266	4	WBGene00010405	-	0.002	True	0.00731315974666	4.0
V	11110275	11110298	2	WBGene00010405	-	0.825	False	1.0	2.0
IV	10926256	10926285	3	WBGene00004319	+	0.038	False	0.0923517305893	3.0
IV	10926339	10926376	2	WBGene00004319	+	0.69	False	0.904678274035	2.0
IV	10926578	10926604	4	WBGene00004319	+	0.001	True	0.00393338380015	4.0
IV	10926667	10926693	2	WBGene00004319	+	0.69	False	0.904678274035	2.0
IV	10926736	10926764	2	WBGene00004319	+	0.69	False	0.904678274035	2.0
I	9616551	9616584	5	WBGene00004312	-	0.0	True	0.0	5.0
II	12541951	12542020	15	WBGene00014380	-	0.0	True	0.0	15.0
X	16284360	16284402	4	WBGene00014387	-	0.293	False	0.469885185185	4.0
X	16271286	16271333	3	WBGene00014388	-	0.383	False	0.578171993027	3.0
I	8953169	8953247	2	WBGene00014389	+	0.81	False	1.0	2.0
III	7169034	7169065	2	WBGene00018152	+	0.982	False	1.0	2.0
III	7170445	7170482	2	WBGene00018152	+	0.982	False	1.0	2.0
III	7170567	7170596	6	WBGene00018152	+	0.0	True	0.0	6.0
III	7170799	7170837	4	WBGene00018152	+	0.007	False	0.0219108433735	4.0
III	7170875	7170915	3	WBGene00018152	+	0.224	False	0.380112344873	3.0
III	7170915	7170942	2	WBGene00018152	+	0.982	False	1.0	2.0
I	6425682	6425716	3	WBGene00018156	+	0.001	True	0.00393338380015	3.0
II	14226457	14226496	3	WBGene00012983	-	0.057	False	0.126353242321	3.0
II	14226515	14226546	5	WBGene00012983	-	0.0	True	0.0	5.0
II	8043498	8043531	3	WBGene00011507	+	0.006	False	0.0190795593635	3.0
II	8047052	8047084	2	WBGene00011507	+	0.356	False	0.546785693172	2.0
II	8047098	8047140	4	WBGene00011507	+	0.0	True	0.0	4.0
III	9751369	9751408	2	WBGene00011500	-	0.062	False	0.135244332494	2.0
X	3970264	3970339	5	WBGene00022929	+	0.988	False	1.0	3.0
X	3970095	3970172	8	WBGene00022928	+	0.405	False	0.604533180121	6.0
V	5330174	5330227	2	WBGene00022921	-	0.781	False	0.980685355244	2.0
III	8106652	8106732	26	WBGene00022923	+	0.0	True	0.0	24.0
III	8409099	8409122	2	WBGene00022697	+	0.734	False	0.943325253525	2.0
III	8409240	8409283	3	WBGene00022697	+	0.057	False	0.126353242321	3.0
III	8109602	8109641	3	WBGene00022924	+	1.0	False	1.0	3.0
III	8109677	8109735	32	WBGene00022924	+	0.0	True	0.0	32.0
II	9100595	9100635	3	WBGene00012000	+	0.0	True	0.0	3.0
IV	2606955	2606980	2	WBGene00022078	+	0.722	False	0.933908887229	2.0
IV	2607145	2607190	5	WBGene00022078	+	0.0	True	0.0	5.0
IV	5886609	5886645	4	WBGene00019154	+	0.002	True	0.00731315974666	4.0
IV	5887603	5887625	2	WBGene00019154	+	0.617	False	0.834443519001	2.0
IV	5887762	5887794	2	WBGene00019154	+	0.617	False	0.834443519001	2.0
III	7164865	7164895	2	WBGene00019400	+	0.027	False	0.069485884101	2.0
III	7156327	7156365	2	WBGene00019401	-	0.555	False	0.774169127517	2.0
III	7158669	7158711	2	WBGene00019401	-	0.555	False	0.774169127517	2.0
III	7161253	7161279	2	WBGene00019402	-	0.163	False	0.298431289641	2.0
III	10537511	10537544	5	WBGene00001993	+	0.0	True	0.0	5.0
IV	1490781	1490834	3	WBGene00003806	-	0.022	False	0.0592904564315	3.0
I	10029769	10029806	2	WBGene00003803	+	0.039	False	0.0943847228691	2.0
III	11917761	11917822	4	WBGene00003802	+	0.0	True	0.0	4.0
I	4635417	4635469	5	WBGene00016653	+	0.0	True	0.0	5.0
I	4635531	4635563	4	WBGene00016653	+	0.002	True	0.00731315974666	4.0
III	4917261	4917304	4	WBGene00017830	-	0.0	True	0.0	4.0
II	6078528	6078563	5	WBGene00001401	-	0.0	True	0.0	5.0
II	6089099	6089134	5	WBGene00001402	-	0.0	True	0.0	5.0
I	9712719	9712745	2	WBGene00001405	-	0.519	False	0.735804638472	2.0
IV	5184994	5185032	4	WBGene00020994	+	0.0	True	0.0	4.0
I	2787121	2787156	2	WBGene00020991	+	0.167	False	0.303084876004	2.0
I	3854179	3854250	3	WBGene00020192	+	0.507	False	0.725322687225	2.0
I	3859552	3859591	2	WBGene00020190	-	0.14	False	0.262708559047	2.0
III	4879394	4879455	9	WBGene00000204	+	0.0	True	0.0	8.0
III	4879514	4879536	2	WBGene00000204	+	0.98	False	1.0	2.0
X	4470248	4470292	2	WBGene00000207	+	1.0	False	1.0	2.0
X	4471255	4471309	13	WBGene00000207	+	0.0	True	0.0	13.0
V	10335478	10335505	2	WBGene00000200	-	0.861	False	1.0	2.0
V	10335533	10335582	2	WBGene00000200	-	0.861	False	1.0	2.0
V	10335601	10335627	2	WBGene00000200	-	0.861	False	1.0	2.0
V	10335628	10335671	4	WBGene00000200	-	0.008	False	0.0246255924171	4.0
III	12052445	12052478	2	WBGene00000201	-	0.226	False	0.383005870841	2.0
II	9178417	9178474	3	WBGene00011967	+	0.169	False	0.305540709812	2.0
III	9231512	9231554	2	WBGene00011962	-	0.182	False	0.322644831116	2.0
II	9626048	9626091	2	WBGene00014249	+	0.105	False	0.207919207317	2.0
II	8594846	8594879	2	WBGene00009203	+	0.091	False	0.185644287397	2.0
II	13110047	13110091	2	WBGene00004120	+	0.166	False	0.301691500525	2.0
III	1939392	1939425	2	WBGene00004128	+	0.171	False	0.3085125	2.0
X	16212789	16212835	12	WBGene00009069	+	0.0	True	0.0	12.0
X	16213046	16213083	2	WBGene00009069	+	1.0	False	1.0	2.0
III	9046202	9046273	16	WBGene00011299	-	0.0	True	0.0	15.0
I	13168937	13168990	4	WBGene00009065	+	0.0	True	0.0	4.0
I	13182573	13182612	2	WBGene00009065	+	0.278	False	0.451261480787	2.0
V	979948	980001	3	WBGene00201430	+	0.307	False	0.488567228178	3.0
III	11251239	11251271	3	WBGene00012929	+	0.003	False	0.010496969697	3.0
X	16298358	16298428	27	WBGene00014493	+	0.0	True	0.0	26.0
V	8792552	8792613	2	WBGene00006342	+	0.07	False	0.149802306425	2.0
III	11221396	11221420	2	WBGene00012925	+	0.023	False	0.0612861538462	2.0
IV	15379477	15379510	2	WBGene00013526	+	0.037	False	0.0904715294118	2.0
IV	9768020	9768059	2	WBGene00011748	+	0.072	False	0.153639425051	2.0
II	10198217	10198278	7	WBGene00011038	+	0.008	False	0.0246255924171	4.0
IV	9778723	9778747	2	WBGene00011746	+	1.0	False	1.0	2.0
IV	9780558	9780658	10	WBGene00011746	+	0.0	True	0.0	6.0
IV	9780848	9780883	3	WBGene00011746	+	0.51	False	0.728411214953	3.0
IV	9780961	9780995	3	WBGene00011746	+	0.51	False	0.728411214953	3.0
IV	9781035	9781072	2	WBGene00011746	+	1.0	False	1.0	2.0
I	8592612	8592648	2	WBGene00011033	+	0.095	False	0.192444444444	2.0
I	8805065	8805089	2	WBGene00009451	-	0.055	False	0.123127962085	2.0
X	4715651	4715680	2	WBGene00004438	+	0.281	False	0.454710682031	2.0
III	5706044	5706100	2	WBGene00004435	-	0.086	False	0.177464654488	2.0
III	8130044	8130069	2	WBGene00004433	-	0.701	False	0.916326037736	2.0
III	8130114	8130145	3	WBGene00004433	-	0.069	False	0.14802807597	3.0
IV	4749103	4749149	2	WBGene00004432	-	0.19	False	0.333527027027	2.0
I	5485417	5485456	2	WBGene00004431	-	0.362	False	0.553709743892	2.0
IV	13777866	13777909	7	WBGene00004430	+	0.0	True	0.0	7.0
IV	13778639	13778673	4	WBGene00004430	+	0.135	False	0.255634110787	4.0
III	3789989	3790019	2	WBGene00003476	-	0.796	False	0.99351813596	2.0
III	3790108	3790137	3	WBGene00003476	-	0.054	False	0.121307392996	3.0
III	3790195	3790227	6	WBGene00003476	-	0.0	True	0.0	6.0
III	3790523	3790576	2	WBGene00003476	-	0.796	False	0.99351813596	2.0
III	3790656	3790694	2	WBGene00003476	-	0.796	False	0.99351813596	2.0
IV	14580425	14580453	2	WBGene00013299	-	0.187	False	0.329597014925	2.0
II	4933418	4933448	2	WBGene00003470	+	0.516	False	0.73295133953	2.0
III	7950131	7950161	2	WBGene00002879	-	0.151	False	0.280012847966	2.0
V	6890942	6890976	2	WBGene00006803	+	0.179	False	0.319287332647	2.0
V	14096388	14096460	6	WBGene00045199	-	0.287	False	0.46240372093	5.0
I	8032349	8032393	3	WBGene00045192	+	0.064	False	0.138965315504	3.0
I	8032417	8032471	3	WBGene00045192	+	0.064	False	0.138965315504	3.0
V	11516623	11516682	3	WBGene00008333	-	0.008	False	0.0246255924171	3.0
IV	9511771	9511799	4	WBGene00045194	-	0.959	False	1.0	4.0
IV	9511807	9511840	4	WBGene00045194	-	0.959	False	1.0	4.0
I	4961479	4961502	2	WBGene00021015	+	0.085	False	0.176100478469	2.0
IV	506815	506842	2	WBGene00021012	-	0.222	False	0.378076696165	2.0
III	5151919	5151954	5	WBGene00021901	-	0.0	True	0.0	5.0
III	576955	576997	2	WBGene00021904	-	0.24	False	0.403181377304	2.0
X	1084314	1084343	2	WBGene00019365	-	0.031	False	0.078002905569	2.0
