chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	8582862	8582885	2	WBGene00000187	+	0.933	False	1.0	2.0
II	8582989	8583032	3	WBGene00000187	+	0.182	False	0.347424902956	3.0
II	10108423	10108469	3	WBGene00014169	-	0.002	True	0.00704851157663	3.0
IV	16949518	16949553	3	WBGene00000184	+	0.005	False	0.016026573076	3.0
IV	7982537	7982589	13	WBGene00000183	+	0.0	True	0.0	13.0
IV	7982680	7982709	2	WBGene00000183	+	1.0	False	1.0	2.0
IV	7982940	7982992	4	WBGene00000183	+	1.0	False	1.0	4.0
IV	7983477	7983517	5	WBGene00000183	+	1.0	False	1.0	5.0
IV	7983517	7983573	18	WBGene00000183	+	0.0	True	0.0	17.0
IV	7983632	7983698	18	WBGene00000183	+	0.0	True	0.0	18.0
IV	7983728	7983774	3	WBGene00000183	+	1.0	False	1.0	2.0
III	5716412	5716447	2	WBGene00000182	+	1.0	False	1.0	2.0
III	5716981	5717026	14	WBGene00000182	+	0.0	True	0.0	14.0
III	5717036	5717079	4	WBGene00000182	+	1.0	False	1.0	4.0
III	5717081	5717133	11	WBGene00000182	+	0.001	True	0.0037050130397	10.0
III	5717135	5717170	9	WBGene00000182	+	0.008	False	0.0245294964029	9.0
III	5717248	5717295	10	WBGene00000182	+	0.001	True	0.0037050130397	10.0
III	5717376	5717401	2	WBGene00000182	+	1.0	False	1.0	2.0
III	5717401	5717453	5	WBGene00000182	+	1.0	False	1.0	4.0
III	5717497	5717522	5	WBGene00000182	+	0.91	False	1.0	5.0
IV	11133526	11133568	2	WBGene00000181	+	0.363	False	0.607502356021	2.0
III	12992478	12992505	3	WBGene00000672	-	1.0	False	1.0	3.0
III	12992613	12992668	17	WBGene00000672	-	0.0	True	0.0	16.0
III	12993307	12993347	3	WBGene00000672	-	1.0	False	1.0	3.0
III	12993550	12993619	7	WBGene00000672	-	0.047	False	0.113086563794	6.0
III	12993623	12993656	3	WBGene00000672	-	1.0	False	1.0	3.0
III	5106855	5106897	4	WBGene00018802	+	0.0	True	0.0	4.0
I	6250000	6250028	3	WBGene00005000	-	0.037	False	0.0923627489262	3.0
I	1016441	1016499	3	WBGene00005002	+	0.346	False	0.586032057226	2.0
IV	8891725	8891754	2	WBGene00005007	+	0.366	False	0.611882322176	2.0
IV	8892560	8892585	3	WBGene00005007	+	0.016	False	0.0449914229162	3.0
V	8126662	8126694	3	WBGene00005006	-	0.034	False	0.0858798893718	3.0
V	8126718	8126770	3	WBGene00005006	-	0.034	False	0.0858798893718	3.0
II	6565284	6565330	2	WBGene00022995	+	0.784	False	1.0	2.0
I	4747648	4747676	3	WBGene00015691	+	0.0	True	0.0	3.0
V	15394125	15394161	5	WBGene00011538	-	0.0	True	0.0	5.0
I	4759816	4759858	6	WBGene00015698	-	0.003	False	0.0101395717684	6.0
I	4759879	4759931	9	WBGene00015698	-	0.0	True	0.0	9.0
I	4759935	4759986	9	WBGene00015698	-	0.0	True	0.0	9.0
IV	16482831	16482895	15	WBGene00004357	-	0.0	True	0.0	13.0
IV	16482913	16482936	2	WBGene00004357	-	1.0	False	1.0	2.0
IV	16482948	16483003	18	WBGene00004357	-	0.0	True	0.0	18.0
IV	16483307	16483370	5	WBGene00004357	-	1.0	False	1.0	5.0
IV	16483537	16483655	21	WBGene00004357	-	0.005	False	0.016026573076	10.0
IV	16483729	16483805	13	WBGene00004357	-	0.005	False	0.016026573076	10.0
IV	16483844	16483870	2	WBGene00004357	-	1.0	False	1.0	2.0
IV	16483878	16483973	20	WBGene00004357	-	0.0	True	0.0	14.0
IV	16488972	16489016	10	WBGene00004357	-	0.005	False	0.016026573076	10.0
I	7718880	7718928	18	WBGene00014349	-	0.0	True	0.0	18.0
X	12367636	12367728	6	WBGene00014340	-	0.544	False	0.843407784649	5.0
V	15517405	15517482	17	WBGene00014341	+	0.058	False	0.134638344227	13.0
I	7279352	7279427	3	WBGene00014343	-	0.541	False	0.840080884139	3.0
III	5971593	5971642	4	WBGene00003375	-	0.348	False	0.588639767165	4.0
III	5971667	5971716	9	WBGene00003375	-	0.0	True	0.0	9.0
III	5565094	5565158	19	WBGene00003371	+	0.0	True	0.0	18.0
III	5565411	5565446	2	WBGene00003371	+	1.0	False	1.0	2.0
III	5566735	5566795	3	WBGene00003371	+	1.0	False	1.0	2.0
III	5566798	5566868	9	WBGene00003371	+	0.021	False	0.0572141487322	8.0
III	5567007	5567091	30	WBGene00003371	+	0.0	True	0.0	16.0
III	5567162	5567204	2	WBGene00003371	+	1.0	False	1.0	2.0
III	5567228	5567336	29	WBGene00003371	+	0.0	True	0.0	19.0
X	17455813	17455888	41	WBGene00003370	-	0.0	True	0.0	32.0
X	17456264	17456307	5	WBGene00003370	-	1.0	False	1.0	5.0
X	17456434	17456464	2	WBGene00003370	-	1.0	False	1.0	2.0
X	17456518	17456560	2	WBGene00003370	-	1.0	False	1.0	2.0
III	3392539	3392564	4	WBGene00003372	-	0.098	False	0.20807505812	4.0
III	3392566	3392592	5	WBGene00003372	-	0.009	False	0.027172136954	5.0
III	3392592	3392617	3	WBGene00003372	-	0.612	False	0.921025423729	3.0
III	3392660	3392682	2	WBGene00003372	-	0.999	False	1.0	2.0
V	4918301	4918349	4	WBGene00015340	-	0.003	False	0.0101395717684	4.0
V	1042705	1042738	5	WBGene00015344	-	0.004	False	0.0131205746537	5.0
V	1042773	1042839	10	WBGene00015344	-	0.0	True	0.0	6.0
V	1042878	1042962	15	WBGene00015344	-	0.0	True	0.0	8.0
V	1044762	1044793	2	WBGene00015344	-	1.0	False	1.0	2.0
V	1048544	1048571	2	WBGene00015344	-	1.0	False	1.0	2.0
I	8318368	8318396	2	WBGene00009922	-	0.069	False	0.155404967412	2.0
I	8296920	8296973	3	WBGene00009920	-	0.054	False	0.127059992639	3.0
I	8297056	8297086	2	WBGene00009920	-	0.807	False	1.0	2.0
I	8297212	8297236	2	WBGene00009920	-	0.807	False	1.0	2.0
I	8301413	8301462	2	WBGene00009920	-	0.807	False	1.0	2.0
I	8315998	8316034	9	WBGene00009921	-	0.0	True	0.0	9.0
IV	14093895	14093937	4	WBGene00009926	+	0.165	False	0.320378132118	4.0
IV	14096258	14096282	2	WBGene00009926	+	1.0	False	1.0	2.0
IV	14096374	14096413	2	WBGene00009926	+	1.0	False	1.0	2.0
IV	14096441	14096487	13	WBGene00009926	+	0.0	True	0.0	13.0
IV	14096505	14096549	3	WBGene00009926	+	0.818	False	1.0	3.0
IV	14096557	14096582	3	WBGene00009926	+	0.818	False	1.0	3.0
IV	14082909	14082958	3	WBGene00009924	+	0.624	False	0.934136986301	3.0
IV	14083049	14083085	3	WBGene00009924	+	0.624	False	0.934136986301	3.0
IV	14083286	14083330	2	WBGene00009924	+	1.0	False	1.0	2.0
IV	14083363	14083386	2	WBGene00009924	+	1.0	False	1.0	2.0
IV	14083398	14083442	10	WBGene00009924	+	0.0	True	0.0	10.0
IV	14083526	14083557	2	WBGene00009924	+	1.0	False	1.0	2.0
IV	13095379	13095426	7	WBGene00008035	+	0.0	True	0.0	7.0
V	12226827	12226883	8	WBGene00003515	-	0.0	True	0.0	8.0
V	12228719	12228753	2	WBGene00003515	-	1.0	False	1.0	2.0
V	12230892	12230946	11	WBGene00003515	-	0.0	True	0.0	11.0
V	12231462	12231491	8	WBGene00003515	-	0.0	True	0.0	8.0
V	12234240	12234263	2	WBGene00003515	-	1.0	False	1.0	2.0
X	12468099	12468139	2	WBGene00003514	+	0.986	False	1.0	2.0
X	12470193	12470221	6	WBGene00003514	+	0.0	True	0.0	6.0
X	12470750	12470781	4	WBGene00003514	+	0.007	False	0.0217607585704	4.0
X	12471050	12471076	2	WBGene00003514	+	0.986	False	1.0	2.0
X	12474968	12475039	10	WBGene00003514	+	0.0	True	0.0	6.0
X	12475283	12475313	2	WBGene00003514	+	0.986	False	1.0	2.0
I	4230795	4230837	2	WBGene00003516	+	0.144	False	0.286209233639	2.0
III	10157478	10157517	2	WBGene00003519	+	0.194	False	0.365799144669	2.0
III	10157700	10157726	2	WBGene00003519	+	0.194	False	0.365799144669	2.0
X	8955967	8956011	16	WBGene00022965	-	0.0	True	0.0	16.0
II	7002987	7003033	6	WBGene00022967	-	0.119	False	0.245131947801	6.0
II	7003297	7003359	5	WBGene00022966	+	0.288	False	0.505542009885	5.0
IV	6562234	6562289	4	WBGene00022960	+	0.407	False	0.665716003582	4.0
X	8971648	8971691	4	WBGene00022963	+	0.261	False	0.466537956102	4.0
X	7378778	7378823	2	WBGene00022969	-	1.0	False	1.0	2.0
X	7378823	7378869	3	WBGene00022969	-	1.0	False	1.0	3.0
V	7416209	7416263	8	WBGene00045276	+	0.0	True	0.0	7.0
V	7414962	7414987	2	WBGene00045275	+	0.743	False	1.0	2.0
V	7415057	7415088	3	WBGene00045275	+	0.101	False	0.213593450215	3.0
I	14980356	14980395	2	WBGene00013970	+	0.028	False	0.0727658536585	2.0
IV	7082098	7082146	5	WBGene00021543	+	0.07	False	0.157131320225	5.0
IV	7082148	7082190	3	WBGene00021543	+	0.945	False	1.0	3.0
IV	7082202	7082259	7	WBGene00021543	+	0.0	True	0.0	7.0
I	9108294	9108330	6	WBGene00012376	-	0.0	True	0.0	6.0
II	7200232	7200420	22	WBGene00045095	+	0.194	False	0.365799144669	9.0
II	7171840	7171947	56	WBGene00045091	+	0.0	True	0.0	52.0
IV	4189914	4189957	6	WBGene00019441	-	0.0	True	0.0	6.0
X	9952716	9952758	3	WBGene00007653	-	0.003	False	0.0101395717684	3.0
IV	12940142	12940174	2	WBGene00007875	-	0.143	False	0.284930341281	2.0
II	8482673	8482710	4	WBGene00010879	-	0.0	True	0.0	4.0
IV	6552600	6552628	5	WBGene00016610	-	0.02	False	0.0547228760967	5.0
IV	6552638	6552700	7	WBGene00016610	-	0.0	True	0.0	6.0
IV	6552740	6552780	4	WBGene00016610	-	0.209	False	0.388242626762	4.0
IV	6552808	6552877	11	WBGene00016610	-	0.0	True	0.0	7.0
IV	6553467	6553497	3	WBGene00016610	-	0.857	False	1.0	3.0
I	9694692	9694714	2	WBGene00077685	-	0.078	False	0.172216888275	2.0
X	2409248	2409285	2	WBGene00016616	+	0.197	False	0.370581432985	2.0
I	3755520	3755555	6	WBGene00002134	-	0.0	True	0.0	6.0
I	3755558	3755586	4	WBGene00002134	-	0.015	False	0.0424784053156	4.0
I	3759039	3759068	2	WBGene00002134	-	0.987	False	1.0	2.0
I	3751743	3751773	2	WBGene00002135	-	0.427	False	0.692669626998	2.0
I	7350329	7350371	5	WBGene00002136	-	0.001	True	0.0037050130397	5.0
I	7351913	7351956	3	WBGene00002136	-	0.099	False	0.209989051095	3.0
IV	11675489	11675519	5	WBGene00002130	+	0.0	True	0.0	5.0
MtDNA	9661	9687	2	WBGene00010965	+	1.0	False	1.0	2.0
MtDNA	9851	9916	20	WBGene00010965	+	0.0	True	0.0	19.0
MtDNA	10010	10034	2	WBGene00010965	+	1.0	False	1.0	2.0
MtDNA	10096	10166	3	WBGene00010965	+	1.0	False	1.0	2.0
III	6590532	6590574	6	WBGene00198998	+	0.237	False	0.43062128748	6.0
V	17124648	17124696	6	WBGene00077484	-	0.006	False	0.0188769685039	6.0
III	12978134	12978164	2	WBGene00006728	-	1.0	False	1.0	2.0
III	12978223	12978284	11	WBGene00006728	-	0.0	True	0.0	11.0
III	12978396	12978449	2	WBGene00006728	-	1.0	False	1.0	2.0
III	12978465	12978518	3	WBGene00006728	-	1.0	False	1.0	2.0
II	4328046	4328077	2	WBGene00019220	+	0.112	False	0.233382007823	2.0
V	14231356	14231450	30	WBGene00014420	+	0.048	False	0.115102775694	22.0
V	9503561	9503645	30	WBGene00014423	+	0.0	True	0.0	26.0
MtDNA	6512	6572	16	WBGene00010963	+	0.0	True	0.0	12.0
MtDNA	6583	6630	7	WBGene00010963	+	0.121	False	0.248810871663	7.0
MtDNA	6737	6831	9	WBGene00010963	+	1.0	False	1.0	4.0
MtDNA	6841	6893	8	WBGene00010963	+	0.016	False	0.0449914229162	8.0
MtDNA	6907	6944	2	WBGene00010963	+	1.0	False	1.0	2.0
MtDNA	7002	7061	15	WBGene00010963	+	0.0	True	0.0	14.0
MtDNA	7592	7619	2	WBGene00010963	+	1.0	False	1.0	2.0
MtDNA	7767	7805	5	WBGene00010963	+	0.928	False	1.0	5.0
I	1239438	1239477	3	WBGene00021685	+	0.006	False	0.0188769685039	3.0
I	96559	96590	4	WBGene00021681	-	0.0	True	0.0	4.0
I	96595	96639	3	WBGene00021681	-	0.019	False	0.0523564655172	3.0
I	96750	96785	3	WBGene00021681	-	0.019	False	0.0523564655172	3.0
II	4938578	4938601	2	WBGene00022761	+	0.078	False	0.172216888275	2.0
I	87557	87594	5	WBGene00021683	+	0.0	True	0.0	5.0
I	90615	90642	3	WBGene00021683	+	0.051	False	0.12086858202	3.0
III	5024988	5025037	2	WBGene00219720	+	0.544	False	0.843407784649	2.0
III	4865478	4865504	2	WBGene00000767	+	0.058	False	0.134638344227	2.0
II	4940298	4940329	5	WBGene00022760	+	0.0	True	0.0	5.0
V	14349329	14349359	3	WBGene00013024	+	0.003	False	0.0101395717684	3.0
V	14351985	14352043	7	WBGene00013025	+	0.066	False	0.149809337831	7.0
V	14352047	14352088	2	WBGene00013025	+	1.0	False	1.0	2.0
V	14352455	14352495	14	WBGene00013025	+	0.0	True	0.0	14.0
V	14354035	14354096	13	WBGene00013025	+	0.0	True	0.0	11.0
V	14354152	14354213	22	WBGene00013025	+	0.0	True	0.0	21.0
V	14354213	14354257	25	WBGene00013025	+	0.0	True	0.0	25.0
III	7859022	7859055	2	WBGene00044324	+	0.998	False	1.0	2.0
III	7859406	7859434	3	WBGene00044324	+	0.565	False	0.868280048077	3.0
III	7859443	7859473	4	WBGene00044324	+	0.094	False	0.200782492482	4.0
II	12460493	12460521	2	WBGene00044323	+	0.09	False	0.193955840216	2.0
I	10636691	10636715	2	WBGene00044321	-	0.023	False	0.0618200546563	2.0
I	3920481	3920505	2	WBGene00020628	-	0.102	False	0.215316493314	2.0
I	3925480	3925508	2	WBGene00020629	-	1.0	False	1.0	2.0
I	3925537	3925582	4	WBGene00020629	-	0.123	False	0.252031730769	4.0
I	3925658	3925727	12	WBGene00020629	-	0.0	True	0.0	10.0
I	3925767	3925811	3	WBGene00020629	-	0.761	False	1.0	3.0
IV	8114582	8114606	2	WBGene00021536	+	0.958	False	1.0	2.0
IV	8114805	8114839	3	WBGene00021536	+	0.208	False	0.386665891247	3.0
IV	8114922	8114964	2	WBGene00021536	+	0.958	False	1.0	2.0
IV	8115084	8115110	2	WBGene00021536	+	0.958	False	1.0	2.0
III	6124162	6124194	2	WBGene00021534	-	1.0	False	1.0	2.0
III	6124201	6124252	6	WBGene00021534	-	0.001	True	0.0037050130397	6.0
III	6124422	6124476	6	WBGene00021534	-	0.007	False	0.0217607585704	5.0
III	6124525	6124553	4	WBGene00021534	-	0.07	False	0.157131320225	4.0
III	6124587	6124631	6	WBGene00021534	-	0.001	True	0.0037050130397	6.0
III	6124640	6124669	3	WBGene00021534	-	0.585	False	0.89183379039	3.0
V	9473643	9473671	2	WBGene00001449	+	0.074	False	0.16455026087	2.0
X	8530919	8530946	3	WBGene00001448	+	0.008	False	0.0245294964029	3.0
IV	9925032	9925118	10	WBGene00001113	-	0.0	True	0.0	7.0
IV	9926515	9926546	3	WBGene00001113	-	0.381	False	0.63142786779	3.0
IV	9926615	9926673	3	WBGene00001113	-	0.381	False	0.63142786779	3.0
X	3817166	3817207	2	WBGene00001441	-	0.577	False	0.882267639321	2.0
X	3820461	3820518	3	WBGene00001441	-	0.029	False	0.0749230147505	3.0
III	8675551	8675660	21	WBGene00001443	-	0.0	True	0.0	11.0
III	8675703	8675738	3	WBGene00001443	-	0.999	False	1.0	3.0
III	8675824	8675905	15	WBGene00001443	-	0.0	True	0.0	8.0
III	8675905	8676001	26	WBGene00001443	-	0.0	True	0.0	18.0
III	8676063	8676098	4	WBGene00001443	-	0.591	False	0.899693534945	4.0
III	8682591	8682638	3	WBGene00001443	-	0.999	False	1.0	3.0
III	8683021	8683052	3	WBGene00001443	-	0.999	False	1.0	3.0
II	6787717	6787741	2	WBGene00020481	+	1.0	False	1.0	2.0
II	6787741	6787791	5	WBGene00020481	+	0.002	True	0.00704851157663	5.0
II	6787828	6787876	12	WBGene00020481	+	0.0	True	0.0	12.0
II	6787931	6787959	3	WBGene00020481	+	0.653	False	0.964563077634	3.0
II	6788106	6788141	2	WBGene00020481	+	1.0	False	1.0	2.0
II	6788202	6788241	6	WBGene00020481	+	0.0	True	0.0	6.0
V	6707057	6707088	2	WBGene00020950	-	1.0	False	1.0	2.0
V	6707204	6707235	5	WBGene00020950	-	0.001	True	0.0037050130397	5.0
V	6707247	6707273	2	WBGene00020950	-	1.0	False	1.0	2.0
V	6707628	6707656	2	WBGene00020950	-	1.0	False	1.0	2.0
V	6708249	6708308	5	WBGene00020950	-	0.001	True	0.0037050130397	5.0
I	4115536	4115559	2	WBGene00000867	+	0.969	False	1.0	2.0
I	4115693	4115719	3	WBGene00000867	+	0.232	False	0.42370404228	3.0
I	4116155	4116182	3	WBGene00000867	+	0.232	False	0.42370404228	3.0
I	4116227	4116276	3	WBGene00000867	+	0.232	False	0.42370404228	3.0
III	9106834	9106887	3	WBGene00000863	-	0.875	False	1.0	2.0
III	9106997	9107025	4	WBGene00000863	-	0.004	False	0.0131205746537	4.0
III	9107140	9107169	2	WBGene00000863	-	0.875	False	1.0	2.0
V	15396495	15396528	2	WBGene00000868	+	1.0	False	1.0	2.0
V	15397038	15397087	9	WBGene00000868	+	0.0	True	0.0	9.0
V	15397115	15397139	3	WBGene00000868	+	0.892	False	1.0	3.0
V	15397160	15397244	7	WBGene00000868	+	0.006	False	0.0188769685039	6.0
V	15397286	15397319	5	WBGene00000868	+	0.033	False	0.0837178571429	5.0
I	8022729	8022771	14	WBGene00000869	-	0.0	True	0.0	14.0
I	8023063	8023109	10	WBGene00000869	-	0.0	True	0.0	10.0
I	8023118	8023146	3	WBGene00000869	-	1.0	False	1.0	3.0
I	8023149	8023192	3	WBGene00000869	-	1.0	False	1.0	3.0
I	8023210	8023237	7	WBGene00000869	-	0.007	False	0.0217607585704	7.0
III	8022520	8022557	3	WBGene00018407	+	0.043	False	0.104903262736	3.0
III	8025176	8025198	2	WBGene00018407	+	0.645	False	0.955948765504	2.0
V	13896092	13896138	5	WBGene00011932	+	0.002	True	0.00704851157663	5.0
V	13896155	13896183	3	WBGene00011932	+	0.354	False	0.596107467404	3.0
V	13896193	13896237	5	WBGene00011932	+	0.002	True	0.00704851157663	5.0
V	13896260	13896293	3	WBGene00011932	+	0.354	False	0.596107467404	3.0
III	13540139	13540164	2	WBGene00013575	-	0.229	False	0.419483381089	2.0
III	13541140	13541165	2	WBGene00013575	-	0.229	False	0.419483381089	2.0
I	8291773	8291816	3	WBGene00003788	-	0.002	True	0.00704851157663	3.0
IV	13243158	13243195	2	WBGene00003037	+	0.521	False	0.814365036675	2.0
IV	13243212	13243236	2	WBGene00003037	+	0.521	False	0.814365036675	2.0
III	9824101	9824143	6	WBGene00003035	-	0.0	True	0.0	6.0
IV	10414420	10414454	4	WBGene00008733	-	0.109	False	0.227836194213	4.0
IV	10414590	10414618	4	WBGene00008733	-	0.109	False	0.227836194213	4.0
IV	10414628	10414678	15	WBGene00008733	-	0.0	True	0.0	15.0
V	11645267	11645308	6	WBGene00000249	+	0.001	True	0.0037050130397	6.0
V	11645312	11645343	7	WBGene00000249	+	0.0	True	0.0	7.0
IV	13106747	13106781	8	WBGene00023421	+	0.0	True	0.0	8.0
II	8763762	8763789	2	WBGene00000240	-	0.277	False	0.490068078041	2.0
II	8764223	8764247	2	WBGene00000240	-	0.277	False	0.490068078041	2.0
X	6202039	6202081	2	WBGene00000245	-	0.058	False	0.134638344227	2.0
IV	5661485	5661514	2	WBGene00000247	-	0.117	False	0.241673990307	2.0
II	7313282	7313329	4	WBGene00018474	+	0.003	False	0.0101395717684	4.0
V	20497926	20497969	3	WBGene00012615	-	0.994	False	1.0	3.0
V	20498091	20498129	9	WBGene00012615	-	0.0	True	0.0	9.0
V	20498170	20498198	2	WBGene00012615	-	1.0	False	1.0	2.0
V	20499005	20499056	2	WBGene00012615	-	1.0	False	1.0	2.0
III	11008882	11008924	4	WBGene00012964	+	0.001	True	0.0037050130397	4.0
II	7066752	7066785	3	WBGene00003784	+	0.016	False	0.0449914229162	3.0
II	9746830	9746876	5	WBGene00003785	+	0.016	False	0.0449914229162	5.0
II	9750127	9750160	2	WBGene00003785	+	1.0	False	1.0	2.0
II	9750273	9750325	19	WBGene00003785	+	0.0	True	0.0	19.0
II	9750338	9750385	3	WBGene00003785	+	0.7	False	1.0	3.0
I	3567647	3567691	8	WBGene00200878	-	0.078	False	0.172216888275	8.0
IV	2802331	2802419	19	WBGene00023179	+	0.062	False	0.142219590958	16.0
III	1604739	1604780	3	WBGene00023171	-	0.524	False	0.818353975815	3.0
III	1604581	1604662	49	WBGene00023170	+	0.0	True	0.0	39.0
II	1520075	1520126	7	WBGene00023177	+	0.041	False	0.100696504034	7.0
I	2272405	2272450	2	WBGene00023176	-	0.999	False	1.0	2.0
III	5446366	5446436	6	WBGene00018612	+	0.0	True	0.0	5.0
III	5446522	5446559	2	WBGene00018613	-	1.0	False	1.0	2.0
III	5446563	5446610	2	WBGene00018613	-	1.0	False	1.0	2.0
III	5448240	5448296	23	WBGene00018613	-	0.0	True	0.0	23.0
III	5464198	5464226	5	WBGene00018610	+	0.001	True	0.0037050130397	5.0
III	5464262	5464316	11	WBGene00018610	+	0.0	True	0.0	11.0
IV	17336160	17336183	2	WBGene00008198	+	0.049	False	0.117105420561	2.0
II	12209298	12209350	6	WBGene00004167	-	0.617	False	0.926695876894	3.0
II	12209412	12209443	11	WBGene00004167	-	0.0	True	0.0	11.0
II	12209486	12209524	2	WBGene00004167	-	1.0	False	1.0	2.0
II	12209535	12209562	2	WBGene00004167	-	1.0	False	1.0	2.0
II	12209588	12209623	13	WBGene00004167	-	0.0	True	0.0	13.0
II	12221630	12221669	5	WBGene00004167	-	0.005	False	0.016026573076	5.0
II	240900	240930	2	WBGene00004166	-	0.764	False	1.0	2.0
II	240948	241004	5	WBGene00004166	-	0.001	True	0.0037050130397	4.0
II	241010	241045	4	WBGene00004166	-	0.001	True	0.0037050130397	4.0
III	1852587	1852614	3	WBGene00004163	+	0.33	False	0.563786745056	3.0
III	1852761	1852810	9	WBGene00004163	+	0.0	True	0.0	9.0
X	17663690	17663734	5	WBGene00003744	+	0.0	True	0.0	5.0
X	13177916	13177943	2	WBGene00003741	-	0.09	False	0.193955840216	2.0
I	7917651	7917675	3	WBGene00008991	-	0.01	False	0.0298877980365	3.0
III	12327882	12327911	2	WBGene00013560	+	0.037	False	0.0923627489262	2.0
V	9086870	9086907	3	WBGene00194993	-	1.0	False	1.0	3.0
V	9086915	9087022	47	WBGene00194993	-	0.0	True	0.0	35.0
IV	2655076	2655189	53	WBGene00194996	-	0.0	True	0.0	36.0
IV	7316732	7316842	32	WBGene00194997	+	0.031	False	0.0792415033986	18.0
IV	624083	624132	4	WBGene00194995	-	0.012	False	0.0349423821453	4.0
X	211643	211681	2	WBGene00022225	+	0.338	False	0.575072255489	2.0
X	35324	35350	2	WBGene00022222	+	0.099	False	0.209989051095	2.0
X	6252367	6252407	6	WBGene00021050	+	0.002	True	0.00704851157663	6.0
X	6252621	6252674	7	WBGene00021050	+	0.001	True	0.0037050130397	7.0
II	4473430	4473464	2	WBGene00021056	+	0.27	False	0.479874895746	2.0
II	4473491	4473522	3	WBGene00021056	+	0.006	False	0.0188769685039	3.0
II	4461984	4462032	3	WBGene00021058	+	0.008	False	0.0245294964029	3.0
I	10129894	10129932	2	WBGene00013703	+	0.249	False	0.448726427061	2.0
I	10227760	10227814	8	WBGene00013709	-	0.018	False	0.0500212997175	7.0
I	10227816	10227853	15	WBGene00013709	-	0.0	True	0.0	15.0
I	10227923	10227977	6	WBGene00013709	-	0.449	False	0.721220351759	5.0
I	10228008	10228059	17	WBGene00013709	-	0.0	True	0.0	17.0
I	10228155	10228199	6	WBGene00013709	-	0.107	False	0.224205506391	6.0
III	3088310	3088352	4	WBGene00004787	+	0.0	True	0.0	4.0
III	8351307	8351335	6	WBGene00006840	-	0.0	True	0.0	6.0
III	8351376	8351409	2	WBGene00006840	-	0.995	False	1.0	2.0
III	8351496	8351527	4	WBGene00006840	-	0.021	False	0.0572141487322	4.0
III	8351605	8351630	2	WBGene00006840	-	0.995	False	1.0	2.0
III	8351777	8351805	3	WBGene00006840	-	0.266	False	0.473819448314	3.0
III	8353807	8353838	2	WBGene00006840	-	0.995	False	1.0	2.0
III	10908831	10908869	3	WBGene00006843	+	0.003	False	0.0101395717684	3.0
IV	6333440	6333473	2	WBGene00004783	+	0.533	False	0.830583546618	2.0
IV	13614366	13614408	10	WBGene00007461	-	0.0	True	0.0	10.0
II	9886553	9886620	28	WBGene00007463	-	0.0	True	0.0	22.0
II	9886645	9886704	20	WBGene00007463	-	0.0	True	0.0	20.0
II	9886716	9886772	9	WBGene00007463	-	0.02	False	0.0547228760967	7.0
II	9886786	9886815	3	WBGene00007463	-	1.0	False	1.0	3.0
II	9886823	9886860	2	WBGene00007463	-	1.0	False	1.0	2.0
II	9886884	9886913	6	WBGene00007463	-	0.117	False	0.241673990307	6.0
II	9886940	9887025	9	WBGene00007463	-	0.117	False	0.241673990307	6.0
II	9888397	9888439	6	WBGene00007463	-	0.117	False	0.241673990307	6.0
II	9889338	9889380	4	WBGene00007463	-	0.987	False	1.0	4.0
II	9889513	9889543	2	WBGene00007463	-	1.0	False	1.0	2.0
II	9889731	9889761	2	WBGene00007463	-	1.0	False	1.0	2.0
II	9889765	9889795	3	WBGene00007463	-	1.0	False	1.0	3.0
