chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
V	13411343	13411379	7	WBGene00009982	+	0.011	False	0.0412826603325	7.0
V	13411384	13411412	2	WBGene00009982	+	1.0	False	1.0	2.0
V	13411626	13411671	6	WBGene00009982	+	0.054	False	0.135643879173	6.0
V	14468568	14468620	3	WBGene00014317	-	1.0	False	1.0	3.0
V	14468627	14468734	69	WBGene00014317	-	0.0	True	0.0	56.0
V	14463188	14463239	4	WBGene00014316	-	1.0	False	1.0	4.0
V	14463246	14463353	53	WBGene00014316	-	0.0	True	0.0	41.0
IV	12416941	12417030	19	WBGene00014315	-	0.511	False	0.702069565217	13.0
IV	12417925	12417972	4	WBGene00014313	-	0.217	False	0.36906350915	4.0
II	9967356	9967390	9	WBGene00011273	-	0.0	True	0.0	9.0
II	9967415	9967463	2	WBGene00011273	-	1.0	False	1.0	2.0
II	9967977	9968035	8	WBGene00011273	-	0.0	True	0.0	8.0
X	3151419	3151469	2	WBGene00015791	-	0.098	False	0.206728971963	2.0
IV	9439214	9439259	3	WBGene00010317	-	0.081	False	0.178493723849	3.0
IV	9440026	9440060	3	WBGene00010317	-	0.081	False	0.178493723849	3.0
V	8499558	8499604	2	WBGene00023221	-	0.81	False	0.971753986333	2.0
I	11931714	11931750	5	WBGene00011059	+	0.0	True	0.0	5.0
II	13834446	13834522	41	WBGene00045119	-	0.0	True	0.0	39.0
II	5034255	5034294	2	WBGene00018016	-	0.032	False	0.0938033395176	2.0
V	13027021	13027066	4	WBGene00014551	-	0.418	False	0.605908256881	4.0
X	15773561	15773611	7	WBGene00014554	+	0.036	False	0.102302158273	7.0
II	9211800	9211860	17	WBGene00014640	-	0.0	True	0.0	17.0
II	10419122	10419148	2	WBGene00008480	+	0.372	False	0.557647058824	2.0
I	9181864	9181890	2	WBGene00006407	-	0.484	False	0.672576956904	2.0
I	9181898	9181935	2	WBGene00006407	-	0.484	False	0.672576956904	2.0
I	9210261	9210296	2	WBGene00006407	-	0.484	False	0.672576956904	2.0
II	11334011	11334059	19	WBGene00008179	-	0.0	True	0.0	19.0
MtDNA	5678	5703	3	WBGene00010962	+	0.678	False	0.86043373494	3.0
MtDNA	5789	5816	2	WBGene00010962	+	1.0	False	1.0	2.0
MtDNA	6305	6365	6	WBGene00010962	+	0.001	True	0.00531986531987	6.0
I	9874118	9874171	2	WBGene00003639	+	0.036	False	0.102302158273	2.0
IV	66997	67059	20	WBGene00023131	+	0.0	True	0.0	19.0
V	9787155	9787190	3	WBGene00009772	-	0.012	False	0.0441958041958	3.0
X	6292275	6292324	19	WBGene00023133	-	0.0	True	0.0	19.0
X	6286345	6286405	27	WBGene00023132	+	0.0	True	0.0	27.0
X	2227186	2227267	2	WBGene00023139	-	0.817	False	0.973499245852	2.0
II	6721765	6721800	5	WBGene00023138	+	0.241	False	0.401666666667	5.0
II	13160491	13160550	3	WBGene00003388	-	0.137	False	0.26365408039	2.0
X	3840927	3840976	2	WBGene00022515	-	0.096	False	0.203324396783	2.0
II	5916651	5916693	2	WBGene00019127	+	0.523	False	0.713592400691	2.0
V	14093899	14093946	2	WBGene00008390	+	0.086	False	0.185628415301	2.0
X	14476867	14476944	20	WBGene00045133	+	0.0	True	0.0	17.0
I	12203135	12203160	2	WBGene00007600	+	0.049	False	0.125275080906	2.0
I	10033596	10033628	6	WBGene00003564	-	0.0	True	0.0	6.0
V	20105683	20105711	3	WBGene00003566	-	0.003	False	0.0137391304348	3.0
III	8639377	8639439	36	WBGene00022998	+	0.0	True	0.0	36.0
V	6401407	6401462	11	WBGene00019017	-	0.0	True	0.0	11.0
V	6402339	6402369	2	WBGene00019017	-	0.999	False	1.0	2.0
V	6402496	6402526	6	WBGene00019017	-	0.0	True	0.0	6.0
V	6403031	6403065	2	WBGene00019017	-	0.999	False	1.0	2.0
V	6403682	6403724	2	WBGene00019017	-	0.999	False	1.0	2.0
V	6403758	6403792	2	WBGene00019017	-	0.999	False	1.0	2.0
V	6407285	6407334	2	WBGene00019017	-	0.999	False	1.0	2.0
V	6408745	6408783	2	WBGene00019017	-	0.999	False	1.0	2.0
X	6903161	6903201	5	WBGene00022992	-	0.055	False	0.136850393701	5.0
III	1617276	1617304	3	WBGene00021248	-	0.145	False	0.272738095238	3.0
III	1617309	1617339	4	WBGene00021248	-	0.009	False	0.0347677261614	4.0
X	12932315	12932340	2	WBGene00007934	-	0.526	False	0.716448275862	2.0
IV	11480149	11480178	2	WBGene00003148	-	0.085	False	0.184731774415	2.0
II	569352	569385	5	WBGene00021095	-	0.001	True	0.00531986531987	5.0
II	569423	569483	2	WBGene00021095	-	0.892	False	1.0	2.0
II	10543697	10543726	2	WBGene00014492	-	0.113	False	0.227439490446	2.0
X	17420532	17420569	2	WBGene00003891	-	0.966	False	1.0	2.0
X	17420606	17420644	7	WBGene00003891	-	0.0	True	0.0	7.0
IV	9444641	9444763	39	WBGene00014366	+	0.0	True	0.0	29.0
IV	9464516	9464641	31	WBGene00014367	-	0.001	True	0.00531986531987	19.0
X	14688216	14688243	2	WBGene00000822	+	0.097	False	0.205167336011	2.0
V	15512679	15512715	3	WBGene00004452	+	0.068	False	0.15870014771	3.0
X	14477225	14477281	19	WBGene00045371	+	0.0	True	0.0	19.0
I	8245546	8245616	6	WBGene00045370	-	0.634	False	0.815732899023	4.0
X	13665625	13665687	36	WBGene00000308	+	0.0	True	0.0	36.0
I	9757076	9757131	2	WBGene00006352	+	0.392	False	0.579382600561	2.0
I	9757410	9757442	4	WBGene00006352	+	0.0	True	0.0	4.0
II	6493641	6493676	2	WBGene00020894	+	0.618	False	0.801636661211	2.0
I	2297472	2297500	2	WBGene00021470	-	0.015	False	0.0529017857143	2.0
IV	4749233	4749267	2	WBGene00004432	-	0.381	False	0.567255639098	2.0
IV	7085386	7085426	2	WBGene00000942	-	0.183	False	0.324511784512	2.0
III	1078283	1078314	2	WBGene00004277	-	0.426	False	0.616373626374	2.0
IV	4697232	4697268	2	WBGene00020679	-	0.08	False	0.178493723849	2.0
I	5833556	5833583	2	WBGene00016331	+	0.045	False	0.117910447761	2.0
V	11412234	11412300	35	WBGene00014422	-	0.0	True	0.0	32.0
IV	4608120	4608145	2	WBGene00017591	+	0.045	False	0.117910447761	2.0
MtDNA	1664	1706	2	WBGene00014456	+	0.717	False	0.889913589945	2.0
I	7058861	7058888	2	WBGene00007024	+	0.19	False	0.333185349612	2.0
III	13439842	13439872	2	WBGene00000834	-	0.007	False	0.028	2.0
III	10214963	10215005	4	WBGene00000833	-	0.0	True	0.0	4.0
X	11872504	11872583	10	WBGene00014395	+	0.329	False	0.509128305583	8.0
I	11585425	11585459	7	WBGene00014147	-	0.015	False	0.0529017857143	7.0
II	8568031	8568069	8	WBGene00000615	-	0.0	True	0.0	8.0
II	8568262	8568312	3	WBGene00000615	-	0.457	False	0.649004484305	3.0
V	20694110	20694146	4	WBGene00014390	-	0.162	False	0.296937354988	4.0
X	3776373	3776413	3	WBGene00018533	+	0.0	True	0.0	3.0
I	4446284	4446337	2	WBGene00001231	+	0.111	False	0.22398467433	2.0
II	13014460	13014495	3	WBGene00003144	-	0.003	False	0.0137391304348	3.0
V	17317876	17317920	4	WBGene00014362	-	1.0	False	1.0	4.0
V	17317927	17317968	5	WBGene00014362	-	0.993	False	1.0	5.0
X	14135298	14135342	2	WBGene00014360	-	0.707	False	0.881657458564	2.0
X	16299411	16299470	17	WBGene00014494	+	0.0	True	0.0	17.0
X	16300607	16300666	17	WBGene00014496	+	0.0	True	0.0	17.0
I	11803316	11803366	10	WBGene00014498	-	0.009	False	0.0347677261614	10.0
V	16592236	16592315	18	WBGene00014499	-	0.322	False	0.501735700197	13.0
III	13204462	13204490	2	WBGene00001630	+	0.114	False	0.228869123253	2.0
II	11016433	11016463	2	WBGene00004300	-	0.782	False	0.947515337423	2.0
II	11016467	11016517	2	WBGene00004300	-	0.782	False	0.947515337423	2.0
X	15742049	15742136	15	WBGene00014626	+	0.098	False	0.206728971963	11.0
I	14855931	14856010	16	WBGene00006789	-	0.0	True	0.0	15.0
I	14856018	14856050	2	WBGene00006789	-	1.0	False	1.0	2.0
I	14856082	14856119	9	WBGene00006789	-	0.0	True	0.0	9.0
I	14856138	14856184	4	WBGene00006789	-	0.145	False	0.272738095238	4.0
I	14859515	14859559	3	WBGene00006789	-	0.894	False	1.0	3.0
I	14859819	14859857	2	WBGene00006789	-	1.0	False	1.0	2.0
I	14860803	14860830	5	WBGene00006789	-	0.012	False	0.0441958041958	5.0
I	14861404	14861441	7	WBGene00006789	-	0.0	True	0.0	7.0
X	16689984	16690036	30	WBGene00023012	-	0.0	True	0.0	30.0
X	487845	487894	12	WBGene00023034	+	0.001	True	0.00531986531987	12.0
III	6056297	6056350	31	WBGene00023037	-	0.0	True	0.0	31.0
X	16441145	16441224	23	WBGene00023032	+	0.003	False	0.0137391304348	19.0
IV	7714711	7714739	2	WBGene00017998	-	0.607	False	0.793267162945	2.0
IV	7715680	7715716	4	WBGene00017998	-	0.001	True	0.00531986531987	4.0
IV	7717969	7718004	2	WBGene00017998	-	0.607	False	0.793267162945	2.0
II	12933488	12933519	4	WBGene00010266	+	0.0	True	0.0	4.0
II	13482404	13482455	2	WBGene00008448	+	0.566	False	0.761089361702	2.0
II	7155418	7155453	2	WBGene00016173	+	0.034	False	0.0983882783883	2.0
III	5211240	5211316	15	WBGene00195016	+	0.0	True	0.0	14.0
III	5211316	5211358	2	WBGene00195016	+	1.0	False	1.0	2.0
III	5211366	5211404	2	WBGene00195016	+	1.0	False	1.0	2.0
III	5211467	5211519	5	WBGene00195016	+	0.991	False	1.0	5.0
III	5031408	5031432	3	WBGene00195017	-	1.0	False	1.0	3.0
III	5031526	5031561	2	WBGene00195017	-	1.0	False	1.0	2.0
III	5031569	5031666	11	WBGene00195017	-	0.16	False	0.294982497083	6.0
