chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
I	9952933	9952958	3	WBGene00005023	+	0.708	False	0.894135483871	3.0
I	9952963	9952997	2	WBGene00005023	+	1.0	False	1.0	2.0
I	9953128	9953157	2	WBGene00005023	+	1.0	False	1.0	2.0
I	9953164	9953188	2	WBGene00005023	+	1.0	False	1.0	2.0
I	9953199	9953241	3	WBGene00005023	+	0.708	False	0.894135483871	3.0
I	9953317	9953351	2	WBGene00005023	+	1.0	False	1.0	2.0
II	7010966	7010993	4	WBGene00005025	-	0.001	True	0.00371090047393	4.0
II	7010999	7011025	2	WBGene00005025	-	0.654	False	0.8436276771	2.0
V	10896665	10896711	4	WBGene00001303	-	0.908	False	1.0	4.0
V	10896713	10896735	2	WBGene00001303	-	1.0	False	1.0	2.0
V	10896743	10896791	7	WBGene00001303	-	0.024	False	0.061183255814	7.0
V	10896890	10896927	8	WBGene00001303	-	0.003	True	0.00998360655738	8.0
III	13262586	13262632	9	WBGene00010139	+	0.0	True	0.0	9.0
III	13262741	13262783	2	WBGene00010139	+	0.959	False	1.0	2.0
III	9513531	9513575	11	WBGene00010132	-	0.0	True	0.0	11.0
III	9509520	9509554	3	WBGene00010130	+	0.245	False	0.389908536585	3.0
III	9509651	9509702	6	WBGene00010130	+	0.0	True	0.0	6.0
III	6513930	6513994	3	WBGene00023093	-	0.494	False	0.679792618629	3.0
X	8623802	8623836	2	WBGene00023091	-	0.993	False	1.0	2.0
V	6559800	6559839	3	WBGene00023096	+	0.784	False	0.967162727887	3.0
V	6551853	6551943	33	WBGene00023095	-	0.0	True	0.0	31.0
V	8615196	8615264	4	WBGene00018285	+	0.558	False	0.745223684211	3.0
V	8615277	8615305	3	WBGene00018285	+	0.558	False	0.745223684211	3.0
V	8615339	8615375	2	WBGene00018285	+	1.0	False	1.0	2.0
V	8615425	8615474	11	WBGene00018285	+	0.0	True	0.0	11.0
V	8615547	8615617	12	WBGene00018285	+	0.0	True	0.0	11.0
I	9565464	9565497	2	WBGene00004372	-	0.089	False	0.174279742765	2.0
V	6217372	6217421	10	WBGene00004373	+	0.0	True	0.0	10.0
V	6217489	6217521	2	WBGene00004373	+	0.981	False	1.0	2.0
V	6217574	6217616	4	WBGene00004373	+	0.012	False	0.0340434782609	4.0
IV	5469993	5470035	25	WBGene00004374	+	0.0	True	0.0	25.0
IV	5470047	5470094	13	WBGene00004374	+	0.0	True	0.0	13.0
IV	5473087	5473115	3	WBGene00004374	+	0.922	False	1.0	3.0
I	8090303	8090327	2	WBGene00004378	+	0.857	False	1.0	2.0
I	8095121	8095170	4	WBGene00004378	+	0.004	False	0.0129040612125	4.0
I	8095170	8095218	8	WBGene00004378	+	0.0	True	0.0	8.0
I	8095250	8095292	3	WBGene00004378	+	0.078	False	0.158105769231	3.0
III	6713143	6713185	2	WBGene00018135	+	0.068	False	0.142690658499	2.0
IV	3403745	3403778	3	WBGene00015413	+	0.002	True	0.00693797468354	3.0
III	8518428	8518486	5	WBGene00015418	+	0.0	True	0.0	5.0
III	8518781	8518813	2	WBGene00015418	+	0.584	False	0.772791887977	2.0
III	8518819	8518862	2	WBGene00015418	+	0.584	False	0.772791887977	2.0
II	6050419	6050442	2	WBGene00020022	+	0.15	False	0.264271938284	2.0
III	12374267	12374324	7	WBGene00004086	-	0.002	True	0.00693797468354	7.0
III	12374345	12374478	30	WBGene00004086	-	0.0	True	0.0	12.0
I	5365090	5365119	2	WBGene00004087	+	0.113	False	0.210306621392	2.0
IV	11147526	11147566	13	WBGene00008505	-	0.0	True	0.0	13.0
IV	11148032	11148069	2	WBGene00008505	-	0.996	False	1.0	2.0
III	12345413	12345463	3	WBGene00004085	-	0.003	True	0.00998360655738	3.0
IV	16613369	16613416	8	WBGene00046698	-	1.0	False	1.0	8.0
X	8846504	8846553	5	WBGene00022949	-	0.233	False	0.375388888889	5.0
X	8846738	8846797	6	WBGene00022948	+	0.147	False	0.259570554124	6.0
X	8836093	8836150	7	WBGene00022947	+	0.058	False	0.125950079239	7.0
I	6051176	6051245	19	WBGene00022946	-	0.0	True	0.0	19.0
II	5057442	5057484	2	WBGene00022945	-	1.0	False	1.0	2.0
II	5057486	5057528	3	WBGene00022945	-	0.991	False	1.0	3.0
X	5485746	5485825	31	WBGene00022943	+	0.0	True	0.0	30.0
X	5485455	5485534	31	WBGene00022942	+	0.0	True	0.0	30.0
X	5485112	5485191	31	WBGene00022941	+	0.0	True	0.0	30.0
V	9775969	9775998	2	WBGene00004882	-	0.204	False	0.338825454545	2.0
III	2477733	2477775	5	WBGene00004884	+	0.0	True	0.0	5.0
I	1341155	1341185	4	WBGene00004888	+	0.09	False	0.175923680456	4.0
I	1341209	1341247	4	WBGene00004888	+	0.09	False	0.175923680456	4.0
X	4681199	4681234	2	WBGene00206361	-	0.079	False	0.159425257732	2.0
IV	11688322	11688350	2	WBGene00002335	-	0.993	False	1.0	2.0
IV	11688421	11688454	6	WBGene00002335	-	0.0	True	0.0	6.0
IV	11688773	11688815	3	WBGene00002335	-	0.349	False	0.516293927126	3.0
X	2549522	2549565	2	WBGene00023064	-	0.792	False	0.973744279946	2.0
X	9122740	9122768	2	WBGene00219374	+	0.337	False	0.502611428571	2.0
X	9123144	9123210	2	WBGene00219374	+	0.337	False	0.502611428571	2.0
IV	13172534	13172566	2	WBGene00003533	+	0.031	False	0.0754154460719	2.0
IV	10126842	10126894	10	WBGene00010677	-	0.0	True	0.0	10.0
IV	10127149	10127180	2	WBGene00010677	-	0.98	False	1.0	2.0
IV	4015070	4015097	2	WBGene00020930	-	0.108	False	0.202444596443	2.0
III	8630705	8630747	2	WBGene00001688	+	0.046	False	0.1044	2.0
X	3112280	3112312	4	WBGene00001685	-	0.0	True	0.0	4.0
X	3113476	3113506	2	WBGene00001684	-	0.768	False	0.952139334992	2.0
X	3113652	3113694	3	WBGene00001684	-	0.077	False	0.156716301522	3.0
II	4372758	4372790	2	WBGene00003825	-	0.418	False	0.597096168882	2.0
II	4372793	4372865	4	WBGene00003825	-	0.013	False	0.0365587480759	3.0
IV	7914461	7914495	2	WBGene00003827	+	0.788	False	0.969914215136	2.0
IV	7914757	7914794	2	WBGene00003827	+	0.788	False	0.969914215136	2.0
IV	7914858	7914900	6	WBGene00003827	+	0.0	True	0.0	6.0
III	11831009	11831074	4	WBGene00003826	-	0.124	False	0.22685046729	3.0
III	11831380	11831478	9	WBGene00003826	-	0.0	True	0.0	7.0
II	5029689	5029727	2	WBGene00003822	+	0.06	False	0.129218074656	2.0
II	5029847	5029869	2	WBGene00003822	+	0.06	False	0.129218074656	2.0
I	49721	49747	2	WBGene00044345	+	0.275	False	0.428203125	2.0
III	5063160	5063196	3	WBGene00016675	+	0.001	True	0.00371090047393	3.0
I	6319883	6319907	2	WBGene00017816	+	0.829	False	0.999724752475	2.0
I	6319988	6320011	3	WBGene00017816	+	0.078	False	0.158105769231	3.0
I	6320106	6320161	3	WBGene00017816	+	0.078	False	0.158105769231	3.0
I	3340356	3340403	2	WBGene00021551	-	0.194	False	0.325870058229	2.0
I	3340478	3340514	3	WBGene00021551	-	0.004	False	0.0129040612125	3.0
X	10605748	10605776	2	WBGene00001462	+	0.076	False	0.155084139985	2.0
V	10365194	10365229	3	WBGene00010631	+	0.113	False	0.210306621392	3.0
V	10365286	10365324	2	WBGene00010631	+	0.903	False	1.0	2.0
V	10365344	10365379	3	WBGene00010631	+	0.113	False	0.210306621392	3.0
V	10365801	10365832	4	WBGene00010631	+	0.006	False	0.0184338565022	4.0
V	7857852	7857883	2	WBGene00016496	+	0.187	False	0.316341666667	2.0
I	11467583	11467612	2	WBGene00050875	+	0.105	False	0.197836026126	2.0
II	14409515	14409573	28	WBGene00197433	-	0.0	True	0.0	28.0
II	8267262	8267293	2	WBGene00010456	+	0.027	False	0.0674815321477	2.0
II	6197922	6197958	3	WBGene00016244	+	0.141	False	0.251733224756	3.0
II	6198088	6198116	4	WBGene00016244	+	0.01	False	0.0290769230769	4.0
III	6005907	6005949	2	WBGene00020209	+	0.105	False	0.197836026126	2.0
III	4491743	4491777	4	WBGene00000223	-	0.021	False	0.0546798099762	4.0
III	4491979	4492064	6	WBGene00000223	-	0.021	False	0.0546798099762	4.0
III	4492173	4492202	2	WBGene00000223	-	0.986	False	1.0	2.0
III	4492243	4492282	2	WBGene00000223	-	0.986	False	1.0	2.0
X	14809247	14809292	2	WBGene00000221	-	0.636	False	0.824678495387	2.0
X	14810432	14810485	2	WBGene00000221	-	0.636	False	0.824678495387	2.0
V	9641775	9641804	2	WBGene00000226	-	0.204	False	0.338825454545	2.0
I	208285	208315	2	WBGene00000227	+	0.059	False	0.127565680473	2.0
V	12484255	12484284	2	WBGene00000228	+	0.76	False	0.946288050886	2.0
V	12484392	12484423	7	WBGene00000228	+	0.0	True	0.0	7.0
III	5228781	5228804	2	WBGene00000229	+	1.0	False	1.0	2.0
III	5229687	5229726	2	WBGene00000229	+	1.0	False	1.0	2.0
III	5229763	5229831	3	WBGene00000229	+	0.982	False	1.0	3.0
III	5229974	5230008	3	WBGene00000229	+	0.982	False	1.0	3.0
III	5230377	5230481	26	WBGene00000229	+	0.0	True	0.0	13.0
I	9993664	9993707	5	WBGene00011945	+	0.0	True	0.0	5.0
I	9973424	9973452	2	WBGene00011944	-	0.099	False	0.189329727844	2.0
IV	12692244	12692357	20	WBGene00011940	+	0.0	True	0.0	10.0
IV	12703724	12703750	3	WBGene00011940	+	0.729	False	0.916433256881	3.0
IV	12703778	12703839	7	WBGene00011940	+	0.0	True	0.0	6.0
IV	12703965	12703994	2	WBGene00011940	+	1.0	False	1.0	2.0
III	8449004	8449039	3	WBGene00004460	+	0.008	False	0.0238174904943	3.0
IV	9317667	9317692	2	WBGene00004463	+	0.739	False	0.926030864198	2.0
IV	9318000	9318029	2	WBGene00004463	+	0.739	False	0.926030864198	2.0
IV	9318057	9318084	3	WBGene00004463	+	0.075	False	0.15338619403	3.0
IV	12114844	12114895	2	WBGene00010890	-	0.114	False	0.211879959308	2.0
IV	12121115	12121159	2	WBGene00010890	-	0.114	False	0.211879959308	2.0
IV	12125180	12125211	2	WBGene00010892	+	0.563	False	0.750256017505	2.0
IV	12126663	12126721	4	WBGene00010892	+	0.001	True	0.00371090047393	4.0
II	10658119	10658160	7	WBGene00010896	-	0.0	True	0.0	7.0
II	10658316	10658349	3	WBGene00010896	-	0.297	False	0.455982352941	3.0
V	4616251	4616278	3	WBGene00018814	+	0.006	False	0.0184338565022	3.0
II	5577199	5577274	20	WBGene00023151	-	0.0	True	0.0	18.0
I	3638851	3638932	43	WBGene00023156	-	0.0	True	0.0	41.0
V	6335397	6335430	2	WBGene00023155	+	1.0	False	1.0	2.0
V	6335441	6335480	3	WBGene00023155	+	0.994	False	1.0	3.0
V	6221304	6221333	3	WBGene00023159	-	0.428	False	0.605072994583	3.0
V	6221466	6221530	3	WBGene00023159	-	0.998	False	1.0	2.0
V	6221787	6221819	3	WBGene00023159	-	0.428	False	0.605072994583	3.0
V	6223130	6223173	2	WBGene00023159	-	0.998	False	1.0	2.0
V	6223204	6223238	2	WBGene00023159	-	0.998	False	1.0	2.0
V	6223538	6223566	4	WBGene00023159	-	0.045	False	0.102384806974	4.0
I	10933951	10933973	2	WBGene00018632	-	0.145	False	0.257032664942	2.0
III	9898877	9898925	7	WBGene00009594	-	0.0	True	0.0	7.0
I	3733039	3733094	9	WBGene00004147	-	0.0	True	0.0	9.0
I	3733149	3733173	2	WBGene00004147	-	1.0	False	1.0	2.0
I	3733240	3733283	4	WBGene00004147	-	0.299	False	0.458026551146	4.0
I	3733398	3733445	5	WBGene00004147	-	0.028	False	0.069285778781	5.0
I	3733445	3733493	3	WBGene00004147	-	0.947	False	1.0	3.0
I	3733501	3733528	2	WBGene00004147	-	1.0	False	1.0	2.0
I	3733549	3733595	13	WBGene00004147	-	0.0	True	0.0	13.0
I	3735472	3735504	2	WBGene00004147	-	1.0	False	1.0	2.0
III	3867858	3867896	2	WBGene00004414	+	0.626	False	0.813058293839	2.0
III	3868163	3868204	2	WBGene00004414	+	0.626	False	0.813058293839	2.0
III	3868945	3868977	2	WBGene00004414	+	0.626	False	0.813058293839	2.0
III	7208944	7208990	3	WBGene00004417	+	0.008	False	0.0238174904943	3.0
II	8570924	8570954	2	WBGene00004416	+	0.268	False	0.419448315248	2.0
I	379129	379166	2	WBGene00004143	-	0.258	False	0.406	2.0
V	20479778	20479825	2	WBGene00004413	+	0.999	False	1.0	2.0
V	20479860	20479902	3	WBGene00004413	+	0.498	False	0.684266232138	3.0
V	20479940	20479967	2	WBGene00004413	+	0.999	False	1.0	2.0
V	20480774	20480798	3	WBGene00004413	+	0.498	False	0.684266232138	3.0
I	112069	112133	5	WBGene00004418	+	0.004	False	0.0129040612125	5.0
I	112184	112215	2	WBGene00004418	+	0.994	False	1.0	2.0
II	8467865	8467916	6	WBGene00009045	+	0.001	True	0.00371090047393	5.0
II	14630011	14630039	2	WBGene00007999	+	0.151	False	0.265777456647	2.0
II	14630083	14630115	2	WBGene00007999	+	0.151	False	0.265777456647	2.0
X	14170938	14170965	3	WBGene00007993	-	0.06	False	0.129218074656	3.0
X	14171132	14171164	3	WBGene00007993	-	0.06	False	0.129218074656	3.0
X	14171400	14171438	2	WBGene00007993	-	0.691	False	0.87670625	2.0
II	8846273	8846306	2	WBGene00011767	+	0.031	False	0.0754154460719	2.0
X	2937199	2937231	2	WBGene00022200	+	0.164	False	0.284817490494	2.0
X	2834434	2834476	2	WBGene00022201	-	0.163	False	0.283260304375	2.0
X	2834501	2834541	2	WBGene00022201	-	0.163	False	0.283260304375	2.0
IV	11603654	11603680	2	WBGene00012497	-	0.039	False	0.0910387563884	2.0
II	11343754	11343790	3	WBGene00007192	-	0.006	False	0.0184338565022	3.0
I	12512940	12512980	3	WBGene00006829	+	0.003	True	0.00998360655738	3.0
I	5992991	5993028	4	WBGene00006823	-	0.007	False	0.0211972375691	4.0
I	5993142	5993202	4	WBGene00006823	-	0.117	False	0.216794117647	3.0
I	5993215	5993250	2	WBGene00006823	-	0.87	False	1.0	2.0
I	4090474	4090500	2	WBGene00006820	+	0.281	False	0.436059173273	2.0
X	5593804	5593832	2	WBGene00006826	+	0.106	False	0.199377487989	2.0
I	8020785	8020813	2	WBGene00008317	+	0.079	False	0.159425257732	2.0
I	8019414	8019450	2	WBGene00008311	+	0.124	False	0.22685046729	2.0
II	11412407	11412433	2	WBGene00007339	-	0.062	False	0.132535881435	2.0
IV	11157537	11157593	7	WBGene00007446	-	0.0	True	0.0	7.0
II	9939190	9939229	3	WBGene00007332	+	0.271	False	0.423176923077	3.0
II	9940074	9940110	3	WBGene00007332	+	0.271	False	0.423176923077	3.0
II	9940131	9940169	4	WBGene00007332	+	0.027	False	0.0674815321477	4.0
I	13673063	13673109	2	WBGene00012234	+	0.105	False	0.197836026126	2.0
II	14133405	14133439	2	WBGene00012230	-	0.032	False	0.0776414342629	2.0
I	3374823	3374871	4	WBGene00021036	-	0.0	True	0.0	4.0
I	3375063	3375088	2	WBGene00021036	-	0.389	False	0.562116794094	2.0
I	3364629	3364660	2	WBGene00021034	-	0.13	False	0.23484838497	2.0
I	3367695	3367770	18	WBGene00021035	-	0.0	True	0.0	12.0
X	9038422	9038452	3	WBGene00020788	+	0.002	True	0.00693797468354	3.0
II	6246161	6246189	2	WBGene00020783	+	0.089	False	0.174279742765	2.0
II	6250629	6250710	4	WBGene00020781	+	0.129	False	0.233735206612	2.0
II	1409082	1409118	2	WBGene00021784	+	0.118	False	0.218351789332	2.0
III	4854307	4854329	2	WBGene00000418	+	0.878	False	1.0	2.0
III	4855042	4855072	4	WBGene00000418	+	0.002	True	0.00693797468354	4.0
III	4855101	4855170	4	WBGene00000418	+	0.119	False	0.219757075472	3.0
III	615557	615599	3	WBGene00020560	-	0.025	False	0.0633788159112	3.0
II	10786906	10786947	2	WBGene00000411	+	0.681	False	0.867633891213	2.0
II	10787040	10787092	2	WBGene00000411	+	0.681	False	0.867633891213	2.0
II	10787155	10787221	4	WBGene00000411	+	0.048	False	0.107955683217	3.0
I	11851792	11851821	2	WBGene00000415	-	0.147	False	0.259570554124	2.0
I	11851869	11851909	3	WBGene00000415	-	0.002	True	0.00693797468354	3.0
IV	13199062	13199136	20	WBGene00000417	-	0.0	True	0.0	13.0
III	8161524	8161611	5	WBGene00016803	-	0.847	False	1.0	3.0
III	8161684	8161719	3	WBGene00016803	-	0.847	False	1.0	3.0
III	8161782	8161848	16	WBGene00016803	-	0.0	True	0.0	14.0
III	8678487	8678535	2	WBGene00006314	-	0.668	False	0.857248419574	2.0
II	12944816	12944850	2	WBGene00006315	-	1.0	False	1.0	2.0
II	12944863	12944968	68	WBGene00006315	-	0.0	True	0.0	55.0
X	6371412	6371458	3	WBGene00006316	+	0.314	False	0.474637065637	3.0
V	8891899	8891923	2	WBGene00001895	-	0.819	False	0.994007750221	2.0
V	8896107	8896131	2	WBGene00001893	+	0.817	False	0.992459441489	2.0
II	13824775	13824819	2	WBGene00001899	-	0.666	False	0.85548300914	2.0
I	10803270	10803306	2	WBGene00018847	+	0.82	False	0.994560743527	2.0
I	10806447	10806502	11	WBGene00018847	+	0.0	True	0.0	11.0
I	10806537	10806563	2	WBGene00018847	+	0.82	False	0.994560743527	2.0
I	10793005	10793045	3	WBGene00018849	+	0.016	False	0.0437386533666	3.0
I	10793045	10793081	4	WBGene00018849	+	0.001	True	0.00371090047393	4.0
IV	5539053	5539091	3	WBGene00001093	+	0.011	False	0.0315825039288	3.0
IV	5541143	5541169	2	WBGene00001093	+	0.309	False	0.469019385212	2.0
IV	10674155	10674188	2	WBGene00001328	+	0.049	False	0.109754393134	2.0
X	14816327	14816358	4	WBGene00001329	-	0.009	False	0.0265067168189	4.0
X	14816481	14816524	3	WBGene00001329	-	0.128	False	0.232307284768	3.0
X	14816524	14816561	2	WBGene00001329	-	0.917	False	1.0	2.0
IV	11653656	11653706	13	WBGene00001320	-	0.0	True	0.0	13.0
IV	11653945	11653987	2	WBGene00001320	-	1.0	False	1.0	2.0
IV	11654720	11654753	3	WBGene00001320	-	0.836	False	1.0	3.0
IV	11654991	11655015	2	WBGene00001320	-	1.0	False	1.0	2.0
V	6515397	6515429	3	WBGene00018491	-	0.02	False	0.0523996175908	3.0
V	12181600	12181660	2	WBGene00014124	-	0.596	False	0.785069935112	2.0
V	12181663	12181688	2	WBGene00014124	-	0.596	False	0.785069935112	2.0
V	12183301	12183330	2	WBGene00014124	-	0.596	False	0.785069935112	2.0
V	11120001	11120046	5	WBGene00010408	-	0.0	True	0.0	5.0
V	11120053	11120078	2	WBGene00010408	-	0.666	False	0.85548300914	2.0
V	11118202	11118248	3	WBGene00010406	+	0.089	False	0.174279742765	3.0
V	11118288	11118332	3	WBGene00010406	+	0.089	False	0.174279742765	3.0
V	11118342	11118391	3	WBGene00010406	+	0.089	False	0.174279742765	3.0
V	11110235	11110267	4	WBGene00010405	-	0.0	True	0.0	4.0
IV	10926254	10926286	2	WBGene00004319	+	0.309	False	0.469019385212	2.0
IV	10926577	10926611	5	WBGene00004319	+	0.0	True	0.0	5.0
I	9616558	9616584	3	WBGene00004312	-	0.002	True	0.00693797468354	3.0
II	12541951	12542019	17	WBGene00014380	-	0.0	True	0.0	17.0
X	16284352	16284406	6	WBGene00014387	-	0.157	False	0.274574664965	6.0
III	7170451	7170481	2	WBGene00018152	+	0.806	False	0.98565060241	2.0
III	7170567	7170595	5	WBGene00018152	+	0.0	True	0.0	5.0
III	7170915	7170943	2	WBGene00018152	+	0.806	False	0.98565060241	2.0
III	6084658	6084700	2	WBGene00015477	+	0.18	False	0.306486486486	2.0
I	6425682	6425715	2	WBGene00018156	+	0.283	False	0.438666006787	2.0
II	8043500	8043533	2	WBGene00011507	+	0.312	False	0.47200441623	2.0
II	8047098	8047185	4	WBGene00011507	+	0.005	False	0.0157319173364	3.0
X	3970263	3970340	15	WBGene00022929	+	0.945	False	1.0	8.0
X	3970094	3970171	17	WBGene00022928	+	0.676	False	0.86327027027	10.0
V	5330174	5330226	7	WBGene00022921	-	0.08	False	0.16073313783	7.0
III	8106653	8106732	31	WBGene00022923	+	0.0	True	0.0	30.0
III	8408882	8408933	3	WBGene00022697	+	0.011	False	0.0315825039288	3.0
III	8109602	8109665	11	WBGene00022924	+	1.0	False	1.0	11.0
III	8109677	8109735	30	WBGene00022924	+	0.003	True	0.00998360655738	30.0
X	3969600	3969635	4	WBGene00022927	+	0.132	False	0.237834319527	4.0
II	9132057	9132085	2	WBGene00012005	+	0.361	False	0.530324577861	2.0
II	9100593	9100635	2	WBGene00012000	+	0.16	False	0.278842607313	2.0
IV	3067910	3067932	2	WBGene00022072	-	0.292	False	0.449565168539	2.0
IV	2607342	2607384	2	WBGene00022078	+	0.383	False	0.55623290938	2.0
III	2949672	2949700	2	WBGene00019157	+	0.073	False	0.15024896733	2.0
III	7156858	7156893	2	WBGene00019401	-	0.391	False	0.564709090909	2.0
III	2962205	2962248	2	WBGene00019158	-	0.293	False	0.450851487928	2.0
V	14240004	14240032	7	WBGene00044109	-	0.0	True	0.0	7.0
V	14240637	14240660	2	WBGene00044109	-	0.767	False	0.951114705882	2.0
III	3037395	3037441	3	WBGene00219761	-	0.0	True	0.0	3.0
III	5260469	5260501	2	WBGene00001661	+	0.05	False	0.111311941511	2.0
IV	1490684	1490718	4	WBGene00003806	-	0.0	True	0.0	4.0
II	10796680	10796729	3	WBGene00003805	-	0.105	False	0.197836026126	3.0
II	10796740	10796789	3	WBGene00003805	-	0.105	False	0.197836026126	3.0
II	10796814	10796857	2	WBGene00003805	-	0.821	False	0.995113003096	2.0
I	10029756	10029828	4	WBGene00003803	+	0.002	True	0.00693797468354	3.0
I	4629013	4629038	2	WBGene00016650	-	0.017	False	0.0460588235294	2.0
I	4635440	4635469	3	WBGene00016653	+	0.233	False	0.375388888889	3.0
I	4635531	4635566	10	WBGene00016653	+	0.0	True	0.0	10.0
X	1510760	1510786	2	WBGene00017298	-	0.015	False	0.0414599092284	2.0
II	6078528	6078565	2	WBGene00001401	-	0.028	False	0.069285778781	2.0
II	6089099	6089136	2	WBGene00001402	-	0.063	False	0.134202487369	2.0
I	9712719	9712748	2	WBGene00001405	-	0.326	False	0.489535890411	2.0
I	2581093	2581124	2	WBGene00001404	-	0.081	False	0.16208871851	2.0
IV	5184897	5184943	7	WBGene00020994	+	0.0	True	0.0	7.0
IV	5184999	5185032	3	WBGene00020994	+	0.509	False	0.695544502618	3.0
IV	5187203	5187236	2	WBGene00020993	+	0.049	False	0.109754393134	2.0
X	2610858	2610885	2	WBGene00020195	-	0.272	False	0.42425498008	2.0
X	2611130	2611167	2	WBGene00020195	-	0.272	False	0.42425498008	2.0
II	2714822	2714850	2	WBGene00020229	-	0.07	False	0.145715913407	2.0
III	4879426	4879453	2	WBGene00000204	+	0.376	False	0.548976025573	2.0
III	4879499	4879536	2	WBGene00000204	+	0.376	False	0.548976025573	2.0
III	9347813	9347851	4	WBGene00010573	-	0.0	True	0.0	4.0
III	9347990	9348019	2	WBGene00010573	-	0.646	False	0.834683168317	2.0
III	9348079	9348115	3	WBGene00010573	-	0.031	False	0.0754154460719	3.0
III	9355337	9355391	5	WBGene00010573	-	0.0	True	0.0	5.0
X	4471255	4471308	14	WBGene00000207	+	0.0	True	0.0	14.0
III	9242282	9242317	2	WBGene00011964	+	0.057	False	0.124172098569	2.0
III	9231514	9231556	3	WBGene00011962	-	0.005	False	0.0157319173364	3.0
II	9626406	9626469	3	WBGene00014249	+	0.456	False	0.635639877925	2.0
IV	13870301	13870339	3	WBGene00009206	+	0.385	False	0.558693407466	3.0
II	13110021	13110098	10	WBGene00004120	+	0.0	True	0.0	8.0
II	4626018	4626041	2	WBGene00004122	+	0.026	False	0.0653997246443	2.0
X	450506	450549	5	WBGene00004127	-	0.0	True	0.0	5.0
X	451997	452047	2	WBGene00004127	-	0.702	False	0.887990306947	2.0
X	16212789	16212832	12	WBGene00009069	+	0.0	True	0.0	12.0
III	9046204	9046272	30	WBGene00011299	-	0.0	True	0.0	28.0
I	13168940	13168991	4	WBGene00009065	+	0.0	True	0.0	4.0
V	979955	979997	5	WBGene00201430	+	0.08	False	0.16073313783	5.0
III	11245214	11245255	2	WBGene00012929	+	0.587	False	0.775451193059	2.0
III	11251228	11251271	6	WBGene00012929	+	0.0	True	0.0	6.0
X	16298358	16298427	31	WBGene00014493	+	0.0	True	0.0	29.0
II	5379496	5379528	4	WBGene00006434	+	0.147	False	0.259570554124	4.0
II	5379538	5379586	9	WBGene00006434	+	0.0	True	0.0	9.0
II	5379602	5379629	2	WBGene00006434	+	1.0	False	1.0	2.0
IV	9768031	9768059	3	WBGene00011748	+	0.023	False	0.058935483871	3.0
II	10198217	10198287	11	WBGene00011038	+	0.0	True	0.0	8.0
IV	12027029	12027064	3	WBGene00011742	-	0.007	False	0.0211972375691	3.0
IV	9791708	9791766	2	WBGene00011744	+	0.079	False	0.159425257732	2.0
I	8805065	8805092	4	WBGene00009451	-	0.0	True	0.0	4.0
X	4715648	4715682	2	WBGene00004438	+	0.12	False	0.221231079717	2.0
III	8130114	8130178	3	WBGene00004433	-	0.004	False	0.0129040612125	3.0
