chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	2497560	2497585	3	WBGene00022089	+	0.088	False	0.157599660008	3.0
III	13656450	13656480	5	WBGene00011729	+	0.0	True	0.0	5.0
III	13656559	13656591	2	WBGene00011729	+	0.139	False	0.226506573859	2.0
IV	8741570	8741597	3	WBGene00009012	-	0.005	False	0.0150931232092	3.0
IV	14863993	14864054	5	WBGene00045204	+	0.476	False	0.620626237624	4.0
IV	2636344	2636376	2	WBGene00003161	-	0.056	False	0.110842649131	2.0
II	13461199	13461258	5	WBGene00008446	-	0.001	True	0.00358028887001	5.0
IV	13777866	13777898	5	WBGene00004430	+	0.0	True	0.0	5.0
V	12484091	12484136	3	WBGene00000228	+	0.015	False	0.0389704069051	3.0
V	12484255	12484282	3	WBGene00000228	+	0.015	False	0.0389704069051	3.0
V	12484394	12484421	2	WBGene00000228	+	0.385	False	0.519497278258	2.0
I	8758217	8758244	3	WBGene00008440	-	0.016	False	0.0411623931624	3.0
IV	11526398	11526440	2	WBGene00003218	+	0.986	False	1.0	2.0
IV	11527588	11527630	4	WBGene00003218	+	0.013	False	0.0347822222222	4.0
IV	11527726	11527808	11	WBGene00003218	+	0.0	True	0.0	9.0
IV	11527871	11527903	2	WBGene00003218	+	0.986	False	1.0	2.0
II	14582302	14582356	10	WBGene00007244	-	0.0	True	0.0	10.0
I	10186243	10186276	12	WBGene00007710	+	0.0	True	0.0	12.0
I	10187484	10187519	5	WBGene00007710	+	0.0	True	0.0	5.0
V	18412482	18412527	8	WBGene00014623	-	0.021	False	0.05145	8.0
V	3701451	3701502	8	WBGene00021078	+	0.0	True	0.0	8.0
V	3701527	3701560	7	WBGene00021078	+	0.0	True	0.0	7.0
III	4499281	4499315	5	WBGene00000380	-	0.0	True	0.0	5.0
V	20267537	20267579	5	WBGene00013766	-	0.0	True	0.0	5.0
IV	11859751	11859809	16	WBGene00002363	+	0.0	True	0.0	14.0
IV	11860236	11860301	8	WBGene00002363	+	0.0	True	0.0	7.0
IV	11860345	11860385	2	WBGene00002363	+	1.0	False	1.0	2.0
III	10722283	10722339	12	WBGene00012360	-	0.0	True	0.0	12.0
III	10722356	10722451	9	WBGene00012360	-	0.025	False	0.0590196078431	4.0
III	10722469	10722522	6	WBGene00012360	-	0.025	False	0.0590196078431	4.0
V	20234962	20234990	2	WBGene00013768	-	0.043	False	0.0900606361829	2.0
I	1341305	1341336	4	WBGene00019673	-	0.0	True	0.0	4.0
I	9993664	9993698	4	WBGene00011945	+	0.0	True	0.0	4.0
II	5823948	5823979	3	WBGene00022880	-	0.0	True	0.0	3.0
II	5827638	5827685	2	WBGene00022881	-	0.216	False	0.323118210863	2.0
III	6299453	6299523	28	WBGene00018564	-	0.0	True	0.0	27.0
III	6299647	6299687	6	WBGene00018564	-	0.02	False	0.0493442622951	6.0
III	6299730	6299754	4	WBGene00018564	-	0.637	False	0.783742481752	4.0
III	6300812	6300863	7	WBGene00018564	-	0.005	False	0.0150931232092	7.0
III	8045889	8045914	2	WBGene00019679	+	0.068	False	0.129252142535	2.0
III	190621	190669	4	WBGene00006715	+	0.025	False	0.0590196078431	4.0
III	190711	190748	3	WBGene00006715	+	0.272	False	0.390397820163	3.0
III	190836	190880	3	WBGene00006715	+	0.272	False	0.390397820163	3.0
III	7766627	7766654	2	WBGene00022795	-	0.316	False	0.442988689288	2.0
III	7766963	7766986	2	WBGene00022795	-	0.316	False	0.442988689288	2.0
III	7767744	7767777	7	WBGene00022793	-	0.0	True	0.0	7.0
III	7767813	7767843	2	WBGene00022793	-	0.895	False	1.0	2.0
X	5074569	5074598	2	WBGene00006861	-	0.27	False	0.388453397064	2.0
X	6089060	6089100	11	WBGene00002007	-	0.0	True	0.0	11.0
X	6089234	6089307	9	WBGene00002007	-	0.0	True	0.0	6.0
X	6090548	6090580	3	WBGene00002007	-	0.375	False	0.510251856635	3.0
II	4590843	4590871	2	WBGene00006868	+	0.096	False	0.168489795918	2.0
III	12235660	12235686	2	WBGene00001724	-	0.356	False	0.489456443719	2.0
III	5908018	5908052	2	WBGene00016195	+	0.613	False	0.759982936158	2.0
III	5908231	5908273	2	WBGene00016195	+	0.613	False	0.759982936158	2.0
I	3071361	3071405	2	WBGene00019697	-	0.072	False	0.134608695652	2.0
I	5549203	5549232	2	WBGene00019693	-	0.225	False	0.333855633803	2.0
I	5549584	5549606	2	WBGene00019693	-	0.225	False	0.333855633803	2.0
X	9254176	9254223	2	WBGene00003981	+	0.041	False	0.0868211055276	2.0
IV	2891630	2891662	4	WBGene00021883	-	0.0	True	0.0	4.0
II	10778462	10778547	7	WBGene00002297	-	0.0	True	0.0	6.0
II	10778641	10778698	4	WBGene00002297	-	0.004	False	0.0124398523985	4.0
II	10778841	10778879	2	WBGene00002297	-	0.89	False	1.0	2.0
II	10778886	10778918	2	WBGene00002297	-	0.89	False	1.0	2.0
IV	2872130	2872166	3	WBGene00021882	-	0.002	True	0.00666772151899	3.0
V	3713017	3713050	2	WBGene00020854	-	0.277	False	0.396763426241	2.0
I	12965676	12965709	2	WBGene00006529	-	0.166	False	0.261504299065	2.0
IV	11325101	11325145	3	WBGene00001922	+	0.057	False	0.112189631014	3.0
III	2503536	2503572	4	WBGene00021852	-	0.0	True	0.0	4.0
IV	6295115	6295142	2	WBGene00001853	+	0.057	False	0.112189631014	2.0
I	9743970	9744028	5	WBGene00001582	+	0.0	True	0.0	5.0
I	9744043	9744072	3	WBGene00001582	+	0.043	False	0.0900606361829	3.0
V	20785167	20785211	2	WBGene00001851	+	0.053	False	0.105649006623	2.0
I	5775536	5775563	3	WBGene00001856	+	0.419	False	0.558048672566	3.0
I	5775563	5775606	9	WBGene00001856	+	0.0	True	0.0	9.0
III	3174661	3174693	2	WBGene00020103	+	0.8	False	0.931013532173	2.0
III	3174727	3174754	2	WBGene00020103	+	0.8	False	0.931013532173	2.0
V	4754312	4754344	4	WBGene00001855	+	0.002	True	0.00666772151899	4.0
II	732373	732417	5	WBGene00021456	+	0.0	True	0.0	5.0
III	7221945	7221981	2	WBGene00020109	-	0.19	False	0.291679417122	2.0
V	5503129	5503154	2	WBGene00001037	-	0.572	False	0.720384937238	2.0
V	5503161	5503206	4	WBGene00001037	-	0.001	True	0.00358028887001	4.0
II	9617578	9617607	2	WBGene00001038	-	1.0	False	1.0	2.0
II	9617630	9617654	2	WBGene00001038	-	1.0	False	1.0	2.0
II	9617794	9617852	3	WBGene00001038	-	1.0	False	1.0	2.0
II	9617876	9617914	12	WBGene00001038	-	0.0	True	0.0	12.0
II	9618254	9618287	2	WBGene00001038	-	1.0	False	1.0	2.0
II	9618372	9618407	3	WBGene00001038	-	0.593	False	0.741293978048	3.0
I	4659472	4659527	7	WBGene00015007	+	0.0	True	0.0	7.0
I	4659625	4659671	4	WBGene00015007	+	0.674	False	0.819929561201	4.0
I	4659714	4659775	8	WBGene00015007	+	0.0	True	0.0	8.0
I	4659837	4659875	8	WBGene00015007	+	0.0	True	0.0	8.0
I	4659898	4659971	18	WBGene00015007	+	0.0	True	0.0	16.0
I	4660020	4660072	10	WBGene00015007	+	0.0	True	0.0	10.0
V	9398501	9398541	2	WBGene00002036	+	1.0	False	1.0	2.0
V	9399705	9399743	11	WBGene00002036	+	0.0	True	0.0	11.0
V	9399751	9399816	16	WBGene00002036	+	0.0	True	0.0	13.0
V	9399918	9399946	4	WBGene00002036	+	0.026	False	0.0607676095397	4.0
X	5278471	5278504	3	WBGene00002031	+	0.0	True	0.0	3.0
V	4891287	4891396	35	WBGene00020588	+	0.0	True	0.0	32.0
X	14743691	14743737	2	WBGene00050939	-	0.512	False	0.659201955393	2.0
X	8608871	8608908	5	WBGene00023086	-	0.179	False	0.277522442973	5.0
I	5263260	5263302	2	WBGene00002583	+	0.048	False	0.0981426491994	2.0
V	5437178	5437221	2	WBGene00017265	-	0.357	False	0.490191593353	2.0
V	20841999	20842033	3	WBGene00009290	-	0.002	True	0.00666772151899	3.0
I	3917974	3918009	4	WBGene00020627	-	0.0	True	0.0	4.0
II	10303097	10303131	10	WBGene00006918	-	0.0	True	0.0	10.0
I	5609415	5609473	6	WBGene00006919	-	0.003	True	0.00957727272727	5.0
I	5609473	5609508	2	WBGene00006919	-	0.983	False	1.0	2.0
IV	6792058	6792100	3	WBGene00006917	+	0.691	False	0.83626479035	3.0
IV	6792138	6792207	14	WBGene00006917	+	0.0	True	0.0	13.0
IV	8305964	8305999	2	WBGene00006914	+	0.064	False	0.123092651757	2.0
II	11435440	11435482	2	WBGene00006915	-	0.13	False	0.213741708935	2.0
II	7878177	7878204	4	WBGene00006913	-	0.012	False	0.0324569961489	4.0
II	7878207	7878234	4	WBGene00006913	-	0.012	False	0.0324569961489	4.0
II	7878248	7878272	3	WBGene00006913	-	0.241	False	0.35299756691	3.0
III	9781896	9781935	7	WBGene00006910	+	0.0	True	0.0	7.0
III	9781940	9781976	10	WBGene00006910	+	0.0	True	0.0	10.0
III	9782751	9782806	16	WBGene00006911	+	0.0	True	0.0	16.0
III	9782826	9782865	7	WBGene00006911	+	0.018	False	0.0453660287081	7.0
III	9782867	9782901	2	WBGene00006911	+	1.0	False	1.0	2.0
III	9782978	9783021	9	WBGene00006911	+	0.0	True	0.0	9.0
III	9783128	9783157	2	WBGene00006911	+	1.0	False	1.0	2.0
III	6363079	6363121	3	WBGene00016977	+	1.0	False	1.0	3.0
III	6363154	6363203	8	WBGene00016977	+	0.0	True	0.0	8.0
III	6365555	6365628	10	WBGene00016977	+	0.005	False	0.0150931232092	7.0
III	6365748	6365789	4	WBGene00016977	+	0.799	False	0.930363636364	4.0
III	6365886	6365928	4	WBGene00016977	+	0.799	False	0.930363636364	4.0
III	6365932	6365975	11	WBGene00016977	+	0.0	True	0.0	11.0
III	6366137	6366169	10	WBGene00016977	+	0.0	True	0.0	10.0
III	6366238	6366350	9	WBGene00016977	+	0.799	False	0.930363636364	4.0
III	6366455	6366531	14	WBGene00016977	+	0.0	True	0.0	13.0
III	6366577	6366631	5	WBGene00016977	+	0.799	False	0.930363636364	4.0
X	17460189	17460235	2	WBGene00003369	+	0.817	False	0.944019193858	2.0
X	17460314	17460339	2	WBGene00003369	+	0.817	False	0.944019193858	2.0
X	17460393	17460431	2	WBGene00003369	+	0.817	False	0.944019193858	2.0
I	4597932	4597961	2	WBGene00017004	-	0.673	False	0.819186019642	2.0
I	4600117	4600166	4	WBGene00017004	-	0.0	True	0.0	4.0
I	4601469	4601498	3	WBGene00017004	-	0.038	False	0.0816167176351	3.0
I	4001844	4001874	2	WBGene00006805	-	0.076	False	0.140528301887	2.0
V	10566303	10566329	2	WBGene00000298	+	0.148	False	0.238771822358	2.0
I	4181818	4181879	2	WBGene00020031	+	0.065	False	0.124617834395	2.0
I	4169033	4169092	2	WBGene00020035	-	0.029	False	0.0660930232558	2.0
I	4172768	4172804	5	WBGene00020036	-	0.001	True	0.00358028887001	5.0
II	6954806	6954854	3	WBGene00000459	+	0.015	False	0.0389704069051	3.0
II	6955235	6955270	2	WBGene00000459	+	0.358	False	0.491404560261	2.0
II	5078331	5078369	2	WBGene00001102	-	0.027	False	0.0627221609702	2.0
V	6901784	6901812	2	WBGene00006801	-	0.038	False	0.0816167176351	2.0
X	16003017	16003065	6	WBGene00219609	+	0.001	True	0.00358028887001	5.0
X	16003646	16003671	2	WBGene00219609	+	0.917	False	1.0	2.0
III	13764156	13764182	4	WBGene00010665	-	0.001	True	0.00358028887001	4.0
III	13759530	13759573	7	WBGene00010664	-	0.0	True	0.0	7.0
III	13756309	13756339	5	WBGene00010663	+	0.0	True	0.0	5.0
II	3345250	3345283	2	WBGene00017460	-	0.701	False	0.842079247434	2.0
II	3345296	3345325	5	WBGene00017460	-	0.001	True	0.00358028887001	5.0
X	13765662	13765692	2	WBGene00010117	-	0.123	False	0.204466272189	2.0
I	7906851	7906897	3	WBGene00010113	-	0.08	False	0.146319444444	3.0
I	7906918	7906951	2	WBGene00010113	-	0.801	False	0.931919933738	2.0
I	7907050	7907084	5	WBGene00010113	-	0.0	True	0.0	5.0
IV	7982537	7982580	5	WBGene00000183	+	0.033	False	0.0730367647059	5.0
IV	7983518	7983555	5	WBGene00000183	+	0.033	False	0.0730367647059	5.0
IV	7983642	7983691	10	WBGene00000183	+	0.0	True	0.0	10.0
III	5716981	5717016	6	WBGene00000182	+	0.001	True	0.00358028887001	6.0
III	5717082	5717131	4	WBGene00000182	+	0.159	False	0.252173880316	4.0
III	5717248	5717283	4	WBGene00000182	+	0.159	False	0.252173880316	4.0
III	5717376	5717409	2	WBGene00000182	+	1.0	False	1.0	2.0
III	5717410	5717437	2	WBGene00000182	+	1.0	False	1.0	2.0
V	11766962	11766994	3	WBGene00006373	+	0.018	False	0.0453660287081	3.0
III	12992615	12992666	6	WBGene00000672	-	0.0	True	0.0	6.0
IV	4308255	4308285	3	WBGene00017482	+	0.001	True	0.00358028887001	3.0
IV	6603915	6603945	4	WBGene00017481	+	0.0	True	0.0	4.0
V	11523325	11523349	3	WBGene00008338	+	0.001	True	0.00358028887001	3.0
III	9822596	9822630	2	WBGene00014015	+	0.997	False	1.0	2.0
III	9822688	9822724	2	WBGene00014015	+	0.997	False	1.0	2.0
III	9822730	9822792	8	WBGene00014015	+	0.0	True	0.0	6.0
III	9822933	9822983	7	WBGene00014015	+	0.0	True	0.0	7.0
IV	11333188	11333253	5	WBGene00010061	-	0.0	True	0.0	4.0
V	12924115	12924145	2	WBGene00010063	+	0.078	False	0.143470973374	2.0
III	9832290	9832341	3	WBGene00014019	+	0.0	True	0.0	3.0
II	7296131	7296156	2	WBGene00004244	-	0.555	False	0.703389473684	2.0
II	7296247	7296291	6	WBGene00004244	-	0.0	True	0.0	6.0
IV	10389040	10389096	2	WBGene00011222	+	0.045	False	0.0931842751843	2.0
II	8933678	8933706	2	WBGene00011884	+	0.1	False	0.173988439306	2.0
II	8940920	8940947	3	WBGene00011886	+	0.768	False	0.903504187605	3.0
II	8941625	8941664	2	WBGene00011886	+	1.0	False	1.0	2.0
II	8942435	8942565	18	WBGene00011886	+	0.0	True	0.0	10.0
IV	9626401	9626450	2	WBGene00003151	-	0.036	False	0.0783595041322	2.0
I	7777464	7777507	3	WBGene00000079	+	0.0	True	0.0	3.0
IV	13035180	13035263	8	WBGene00003150	+	0.0	True	0.0	6.0
IV	13035283	13035311	5	WBGene00003150	+	0.002	True	0.00666772151899	5.0
IV	13035354	13035417	3	WBGene00003150	+	0.654	False	0.799755078352	3.0
IV	13035523	13035615	13	WBGene00003150	+	0.0	True	0.0	8.0
IV	13035824	13035847	2	WBGene00003150	+	1.0	False	1.0	2.0
IV	13035872	13035910	4	WBGene00003150	+	0.079	False	0.144867711053	4.0
III	4216924	4216978	8	WBGene00003401	-	0.001	True	0.00358028887001	8.0
III	4216995	4217077	12	WBGene00003401	-	0.0	True	0.0	9.0
III	4217102	4217151	14	WBGene00003401	-	0.0	True	0.0	14.0
III	4217176	4217234	8	WBGene00003401	-	0.001	True	0.00358028887001	8.0
III	4217335	4217369	7	WBGene00003401	-	0.013	False	0.0347822222222	7.0
III	4218082	4218112	2	WBGene00003401	-	1.0	False	1.0	2.0
IV	17470564	17470597	9	WBGene00008707	-	0.0	True	0.0	9.0
IV	17470612	17470637	2	WBGene00008707	-	0.914	False	1.0	2.0
V	6435689	6435785	47	WBGene00020269	+	0.0	True	0.0	27.0
V	6435785	6435856	13	WBGene00020269	+	0.002	True	0.00666772151899	8.0
V	6436138	6436181	8	WBGene00020269	+	0.002	True	0.00666772151899	8.0
V	6436229	6436264	2	WBGene00020269	+	1.0	False	1.0	2.0
V	6436267	6436319	5	WBGene00020269	+	0.993	False	1.0	4.0
II	6517242	6517281	2	WBGene00016971	-	0.08	False	0.146319444444	2.0
IV	251814	251883	4	WBGene00019819	+	0.0	True	0.0	4.0
II	11707450	11707477	3	WBGene00008743	-	0.048	False	0.0981426491994	3.0
II	11707497	11707532	5	WBGene00008743	-	0.0	True	0.0	5.0
III	12025256	12025287	4	WBGene00000273	+	0.0	True	0.0	4.0
V	11929900	11929956	3	WBGene00010285	+	0.039	False	0.0833397565923	3.0
II	3447980	3448017	3	WBGene00195070	+	0.009	False	0.0254536912752	3.0
III	11694851	11694884	3	WBGene00206423	+	0.031	False	0.0697831196581	3.0
III	11694930	11694958	3	WBGene00206423	+	0.031	False	0.0697831196581	3.0
V	13669413	13669450	2	WBGene00010281	-	0.02	False	0.0493442622951	2.0
III	4288308	4288368	22	WBGene00003157	-	0.0	True	0.0	21.0
V	8513648	8513698	3	WBGene00018482	-	0.067	False	0.127581563488	3.0
V	8513798	8513831	2	WBGene00018482	-	0.83	False	0.954069830878	2.0
V	8513935	8513977	4	WBGene00018482	-	0.004	False	0.0124398523985	4.0
V	8514077	8514101	2	WBGene00018482	-	0.83	False	0.954069830878	2.0
V	8518608	8518651	2	WBGene00018482	-	0.83	False	0.954069830878	2.0
I	9234514	9234554	2	WBGene00009498	-	0.078	False	0.143470973374	2.0
V	13315731	13315763	5	WBGene00008219	+	0.0	True	0.0	5.0
X	8530919	8530960	2	WBGene00001448	+	0.062	False	0.119957759412	2.0
X	10897915	10897975	7	WBGene00009812	-	0.0	True	0.0	6.0
II	13322066	13322118	13	WBGene00012990	-	0.0	True	0.0	13.0
II	13322152	13322186	2	WBGene00012990	-	1.0	False	1.0	2.0
II	13322224	13322276	12	WBGene00012990	-	0.0	True	0.0	12.0
I	10934007	10934029	2	WBGene00018632	-	0.223	False	0.331588567396	2.0
V	15394127	15394164	2	WBGene00011538	-	0.039	False	0.0833397565923	2.0
I	4759889	4759931	2	WBGene00015698	-	0.608	False	0.755339622642	2.0
I	4759937	4759984	3	WBGene00015698	-	0.038	False	0.0816167176351	3.0
III	10428482	10428531	3	WBGene00010845	-	0.007	False	0.0203715469613	3.0
I	754716	754766	11	WBGene00023169	+	0.0	True	0.0	11.0
IV	10002106	10002148	4	WBGene00008147	-	0.0	True	0.0	4.0
II	14777907	14777934	2	WBGene00013189	+	0.047	False	0.096566552901	2.0
IV	9996411	9996436	3	WBGene00008149	-	0.007	False	0.0203715469613	3.0
II	14747288	14747324	5	WBGene00013188	-	0.0	True	0.0	5.0
III	7298577	7298617	2	WBGene00015163	-	0.051	False	0.102829665072	2.0
IV	16482855	16482902	8	WBGene00004357	-	0.0	True	0.0	8.0
IV	16482967	16483003	7	WBGene00004357	-	0.001	True	0.00358028887001	7.0
IV	16483551	16483590	4	WBGene00004357	-	0.389	False	0.52338633461	4.0
IV	16483591	16483628	5	WBGene00004357	-	0.07	False	0.132218735993	5.0
IV	16483736	16483817	4	WBGene00004357	-	0.97	False	1.0	3.0
IV	16483881	16483923	5	WBGene00004357	-	0.07	False	0.132218735993	5.0
II	6347115	6347141	2	WBGene00002980	-	0.397	False	0.531942130366	2.0
II	6347685	6347728	2	WBGene00002980	-	0.397	False	0.531942130366	2.0
I	7718883	7718927	5	WBGene00014349	-	0.154	False	0.246376613516	5.0
V	14731160	14731216	2	WBGene00006795	-	0.999	False	1.0	2.0
V	14731286	14731348	7	WBGene00006795	-	0.0	True	0.0	5.0
V	14731359	14731405	2	WBGene00006795	-	0.999	False	1.0	2.0
V	14733744	14733774	7	WBGene00006795	-	0.0	True	0.0	7.0
I	10169670	10169739	21	WBGene00007706	-	0.0	True	0.0	19.0
I	10169756	10169795	5	WBGene00007706	-	0.032	False	0.0714994697773	5.0
V	5430355	5430383	2	WBGene00004358	+	0.03	False	0.0678947368421	2.0
III	5971595	5971634	3	WBGene00003375	-	0.102	False	0.17659326212	3.0
III	5971668	5971710	2	WBGene00003375	-	0.784	False	0.916442718447	2.0
I	10178027	10178061	2	WBGene00007707	+	0.428	False	0.569315656566	2.0
I	10178791	10178814	3	WBGene00007707	+	0.019	False	0.0475169139466	3.0
III	5565107	5565150	5	WBGene00003371	+	0.034	False	0.0748959749085	5.0
III	5566812	5566854	2	WBGene00003371	+	1.0	False	1.0	2.0
III	5567007	5567079	10	WBGene00003371	+	0.0	True	0.0	7.0
III	5567232	5567262	5	WBGene00003371	+	0.034	False	0.0748959749085	5.0
III	5567281	5567327	11	WBGene00003371	+	0.0	True	0.0	11.0
X	17455821	17455878	18	WBGene00003370	-	0.0	True	0.0	17.0
I	7585416	7585479	8	WBGene00004178	-	0.0	True	0.0	7.0
V	1042707	1042735	2	WBGene00015344	-	0.401	False	0.536108502538	2.0
V	1042775	1042812	2	WBGene00015344	-	0.401	False	0.536108502538	2.0
V	1042880	1042928	3	WBGene00015344	-	0.02	False	0.0493442622951	3.0
V	1044765	1044792	2	WBGene00015344	-	0.401	False	0.536108502538	2.0
I	8297044	8297080	3	WBGene00009920	-	0.001	True	0.00358028887001	3.0
I	8316001	8316033	3	WBGene00009921	-	0.002	True	0.00666772151899	3.0
IV	14096441	14096483	8	WBGene00009926	+	0.0	True	0.0	8.0
III	4697890	4697919	3	WBGene00011409	+	0.0	True	0.0	3.0
IV	14083401	14083438	3	WBGene00009924	+	0.003	True	0.00957727272727	3.0
I	11910359	11910387	3	WBGene00011156	-	0.078	False	0.143470973374	3.0
I	11909380	11909404	3	WBGene00011155	-	0.016	False	0.0411623931624	3.0
IV	8790854	8790882	2	WBGene00007898	-	0.028	False	0.0644412889132	2.0
III	3648865	3648898	2	WBGene00008118	-	0.051	False	0.102829665072	2.0
I	1424629	1424654	2	WBGene00022369	+	0.06	False	0.116677434241	2.0
I	1386259	1386287	2	WBGene00022367	-	0.247	False	0.360407894737	2.0
IV	13095379	13095416	2	WBGene00008035	+	0.053	False	0.105649006623	2.0
I	1540720	1540745	2	WBGene00022360	+	0.495	False	0.641429889299	2.0
I	1540882	1540914	5	WBGene00022360	+	0.0	True	0.0	5.0
I	4646876	4646918	5	WBGene00004415	-	0.0	True	0.0	5.0
V	12230907	12230933	2	WBGene00003515	-	0.193	False	0.29553125	2.0
IV	12141218	12141255	2	WBGene00007090	-	0.098	False	0.171073736537	2.0
IV	13389222	13389266	2	WBGene00013379	-	0.251	False	0.364477601654	2.0
IV	17104516	17104539	2	WBGene00013808	-	0.116	False	0.195373301359	2.0
I	10660169	10660214	3	WBGene00015237	-	0.002	True	0.00666772151899	3.0
I	10666573	10666607	2	WBGene00015237	-	0.23	False	0.339957909505	2.0
I	10639126	10639158	2	WBGene00015235	-	0.584	False	0.731997620464	2.0
I	10639395	10639420	2	WBGene00015235	-	0.584	False	0.731997620464	2.0
II	7003306	7003360	2	WBGene00022966	+	0.832	False	0.955847328244	2.0
I	15060297	15061150	462	WBGene00004677	+	0.0	True	0.0	54.0
III	13550855	13550897	11	WBGene00013578	-	0.0	True	0.0	11.0
V	20480773	20480795	2	WBGene00004413	+	0.052	False	0.104049382716	2.0
II	6787764	6787789	3	WBGene00020481	+	0.02	False	0.0493442622951	3.0
II	6787831	6787874	5	WBGene00020481	+	0.0	True	0.0	5.0
IV	2494101	2494130	2	WBGene00022090	+	0.018	False	0.0453660287081	2.0
II	6343143	6343166	2	WBGene00016316	-	0.044	False	0.0915634567901	2.0
I	15041441	15041473	2	WBGene00009285	-	0.249	False	0.362447668394	2.0
I	15041623	15041689	2	WBGene00009285	-	0.249	False	0.362447668394	2.0
I	15045311	15045341	2	WBGene00009285	-	0.249	False	0.362447668394	2.0
V	7415058	7415082	2	WBGene00045275	+	0.291	False	0.413722672065	2.0
I	9441441	9441474	2	WBGene00003172	-	0.129	False	0.212263178446	2.0
V	6709640	6709671	4	WBGene00020951	-	0.0	True	0.0	4.0
II	9597481	9597523	2	WBGene00008458	+	0.09	False	0.160025316456	2.0
X	7959827	7959857	2	WBGene00004774	-	0.05	False	0.101249399327	2.0
V	13784389	13784424	5	WBGene00009974	-	0.0	True	0.0	5.0
V	13786575	13786605	5	WBGene00009974	-	0.0	True	0.0	5.0
I	9135479	9135505	2	WBGene00003209	+	0.179	False	0.277522442973	2.0
I	9135594	9135624	2	WBGene00003209	+	0.179	False	0.277522442973	2.0
III	4199026	4199056	2	WBGene00011279	+	0.955	False	1.0	2.0
III	4201855	4201886	2	WBGene00011279	+	0.955	False	1.0	2.0
III	4202085	4202112	4	WBGene00011279	+	0.008	False	0.0229333333333	4.0
III	4202133	4202160	2	WBGene00011279	+	0.955	False	1.0	2.0
III	10122800	10122828	2	WBGene00044072	+	0.486	False	0.631515263645	2.0
III	4097007	4097043	4	WBGene00007270	-	0.002	True	0.00666772151899	4.0
II	4858751	4858774	2	WBGene00017385	+	0.158	False	0.251249811321	2.0
I	10187794	10187824	2	WBGene00000931	-	0.107	False	0.182549797571	2.0
I	10322022	10322057	2	WBGene00013713	-	0.06	False	0.116677434241	2.0
I	7028896	7028923	2	WBGene00008852	+	0.084	False	0.152313253012	2.0
X	9038423	9038450	3	WBGene00020788	+	0.0	True	0.0	3.0
I	10442081	10442118	3	WBGene00013718	-	0.001	True	0.00358028887001	3.0
I	11649595	11649632	7	WBGene00014542	+	0.0	True	0.0	7.0
II	7200237	7200292	2	WBGene00045095	+	1.0	False	1.0	2.0
II	7200309	7200351	3	WBGene00045095	+	0.99	False	1.0	3.0
II	7200355	7200403	3	WBGene00045095	+	0.99	False	1.0	3.0
IV	3552181	3552268	30	WBGene00022894	-	0.933	False	1.0	15.0
II	7171862	7171943	11	WBGene00045091	+	0.0	True	0.0	10.0
