chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	11646207	11646235	3	WBGene00014088	-	0.017	False	0.0452376126126	3.0
IV	11659266	11659308	2	WBGene00014087	+	0.044	False	0.0937529305681	2.0
I	4738511	4738545	4	WBGene00002694	-	0.001	True	0.00375079365079	4.0
I	4738676	4738712	3	WBGene00002694	-	0.015	False	0.0407882623705	3.0
I	3987939	3987986	2	WBGene00000779	+	0.766	False	0.888877390878	2.0
I	3988606	3988640	3	WBGene00000779	+	0.09	False	0.160626888218	3.0
V	7733747	7733786	3	WBGene00020246	-	0.005	False	0.0159017496635	3.0
III	9324334	9324376	2	WBGene00000770	+	0.437	False	0.56458775287	2.0
III	9324571	9324602	3	WBGene00000770	+	0.012	False	0.0337170035672	3.0
I	10085975	10086007	2	WBGene00007054	-	0.156	False	0.245588274484	2.0
I	5788689	5788759	20	WBGene00000772	-	0.0	True	0.0	15.0
I	5788893	5788924	10	WBGene00000772	-	0.0	True	0.0	10.0
I	5789108	5789138	2	WBGene00000772	-	1.0	False	1.0	2.0
V	20267539	20267594	2	WBGene00013766	-	0.168	False	0.260317377049	2.0
III	1194435	1194469	2	WBGene00022492	-	0.423	False	0.548599890231	2.0
III	1194505	1194532	2	WBGene00022492	-	0.423	False	0.548599890231	2.0
III	10209414	10209462	9	WBGene00011867	+	0.0	True	0.0	9.0
II	10778641	10778689	2	WBGene00002297	-	0.067	False	0.129241632653	2.0
I	9492787	9492818	2	WBGene00009262	-	0.027	False	0.0655714285714	2.0
I	14566566	14566604	2	WBGene00195175	-	0.767	False	0.888877390878	2.0
I	14566718	14566748	2	WBGene00195175	-	0.767	False	0.888877390878	2.0
V	11244486	11244537	6	WBGene00011835	+	0.0	True	0.0	6.0
III	11971493	11971541	3	WBGene00013241	-	0.03	False	0.0702576808722	3.0
III	11971562	11971592	2	WBGene00013241	-	0.441	False	0.568822598253	2.0
III	3790110	3790137	2	WBGene00003476	-	0.384	False	0.507489932886	2.0
III	3790197	3790227	4	WBGene00003476	-	0.0	True	0.0	4.0
III	3790658	3790694	2	WBGene00003476	-	0.384	False	0.507489932886	2.0
IV	13199078	13199135	6	WBGene00000417	-	0.0	True	0.0	6.0
MtDNA	4446	4479	4	WBGene00014464	+	0.21	False	0.31014375	4.0
V	14445448	14445476	3	WBGene00009082	-	0.054	False	0.10943567753	3.0
V	14445533	14445571	4	WBGene00009082	-	0.001	True	0.00375079365079	4.0
II	5920991	5921044	4	WBGene00004214	+	0.0	True	0.0	4.0
II	5921049	5921102	2	WBGene00004214	+	0.299	False	0.414634389671	2.0
I	5109947	5110009	7	WBGene00000001	+	0.0	True	0.0	6.0
X	8386652	8386694	2	WBGene00023041	+	0.767	False	0.888877390878	2.0
V	9318232	9318282	6	WBGene00023049	+	0.112	False	0.189175125089	6.0
V	7984119	7984155	3	WBGene00022393	+	0.001	True	0.00375079365079	3.0
III	13515280	13515317	3	WBGene00004075	-	0.0	True	0.0	3.0
V	8415117	8415154	8	WBGene00004078	+	0.0	True	0.0	8.0
V	11916200	11916229	2	WBGene00004855	+	0.776	False	0.897107632094	2.0
V	11916245	11916307	12	WBGene00004855	+	0.0	True	0.0	11.0
V	11916495	11916537	6	WBGene00004855	+	0.0	True	0.0	6.0
V	12315059	12315126	12	WBGene00011016	-	0.0	True	0.0	8.0
V	18998131	18998176	2	WBGene00012694	+	0.177	False	0.270887953368	2.0
IV	9322279	9322308	3	WBGene00009882	+	0.05	False	0.102739130435	3.0
IV	9322430	9322461	2	WBGene00009882	+	0.657	False	0.78487917088	2.0
IV	6417858	6417886	2	WBGene00022244	-	0.383	False	0.506735162374	2.0
IV	6418078	6418131	3	WBGene00022244	-	0.383	False	0.506735162374	2.0
I	10736278	10736328	5	WBGene00002191	+	0.001	True	0.00375079365079	5.0
I	10736519	10736574	6	WBGene00002191	+	0.0	True	0.0	6.0
III	4559799	4559830	2	WBGene00010908	+	0.148	False	0.235821982468	2.0
I	8289071	8289099	2	WBGene00002196	-	0.035	False	0.0787666666667	2.0
X	13856994	13857027	2	WBGene00010834	+	0.025	False	0.0615364583333	2.0
III	6202490	6202526	3	WBGene00004459	+	0.0	True	0.0	3.0
IV	6906574	6906619	9	WBGene00004458	-	0.0	True	0.0	9.0
I	12978564	12978599	2	WBGene00008132	+	0.038	False	0.0839981290926	2.0
IV	8201448	8201475	2	WBGene00004101	-	0.194	False	0.290692454027	2.0
IV	8201624	8201659	3	WBGene00004101	-	0.002	True	0.00699112426036	3.0
IV	12096493	12096535	2	WBGene00008686	+	0.036	False	0.080404536862	2.0
II	14155592	14155620	3	WBGene00004456	+	0.62	False	0.74786115365	3.0
II	14155632	14155668	5	WBGene00004456	+	0.009	False	0.0264514925373	5.0
II	9737447	9737477	2	WBGene00003100	+	0.227	False	0.330296182266	2.0
V	20784750	20784792	3	WBGene00001851	+	0.0	True	0.0	3.0
V	11118281	11118355	4	WBGene00010406	+	0.014	False	0.0385122235157	3.0
V	11118678	11118706	2	WBGene00010406	+	0.407	False	0.532820498615	2.0
IV	5085801	5085835	2	WBGene00015330	+	0.992	False	1.0	2.0
IV	5086471	5086498	2	WBGene00015330	+	0.992	False	1.0	2.0
IV	5086642	5086685	14	WBGene00015330	+	0.0	True	0.0	14.0
IV	5086809	5086835	2	WBGene00015330	+	0.992	False	1.0	2.0
X	5905279	5905309	2	WBGene00019160	+	0.054	False	0.10943567753	2.0
II	14801347	14801424	17	WBGene00045372	-	0.0	True	0.0	16.0
X	14477229	14477274	8	WBGene00045371	+	0.028	False	0.0671034482759	8.0
III	6444757	6444782	3	WBGene00002855	-	0.005	False	0.0159017496635	3.0
V	4754310	4754344	2	WBGene00001855	+	0.167	False	0.259277923784	2.0
I	10373395	10373427	2	WBGene00003587	-	0.103	False	0.17765620438	2.0
IV	2678396	2678441	5	WBGene00235346	-	0.011	False	0.0313168674699	5.0
IV	2678465	2678504	3	WBGene00235346	-	0.492	False	0.625387842926	3.0
III	4423283	4423315	4	WBGene00000520	+	0.0	True	0.0	4.0
IV	1192930	1192960	5	WBGene00007020	+	0.0	True	0.0	5.0
I	7614203	7614250	2	WBGene00003071	+	0.088	False	0.158252663623	2.0
I	7633802	7633844	2	WBGene00003071	+	0.088	False	0.158252663623	2.0
III	10810814	10810846	5	WBGene00002219	+	0.0	True	0.0	5.0
III	8404116	8404143	5	WBGene00022703	-	0.0	True	0.0	5.0
V	15511042	15511091	2	WBGene00007372	+	0.005	False	0.0159017496635	2.0
I	6742435	6742460	2	WBGene00006773	-	0.066	False	0.12772972973	2.0
IV	13709272	13709321	2	WBGene00045391	+	0.804	False	0.919579864472	2.0
I	7602008	7602043	3	WBGene00008419	+	0.0	True	0.0	3.0
I	4646876	4646912	5	WBGene00004415	-	0.001	True	0.00375079365079	5.0
I	4771283	4771313	7	WBGene00019767	+	0.0	True	0.0	7.0
I	8742226	8742251	2	WBGene00007975	+	0.149	False	0.237095622896	2.0
IV	9741940	9741968	3	WBGene00007794	-	0.0	True	0.0	3.0
I	8755585	8755644	2	WBGene00007979	+	0.099	False	0.172392778187	2.0
IV	7506432	7506457	2	WBGene00019900	-	0.937	False	1.0	2.0
IV	7506562	7506585	2	WBGene00019900	-	0.937	False	1.0	2.0
IV	7506651	7506675	2	WBGene00019900	-	0.937	False	1.0	2.0
II	8999547	8999589	4	WBGene00006514	+	0.0	True	0.0	4.0
III	6433044	6433068	3	WBGene00006515	+	0.012	False	0.0337170035672	3.0
I	11076277	11076319	2	WBGene00001980	-	0.076	False	0.142870326173	2.0
I	11094381	11094423	3	WBGene00001980	-	0.0	True	0.0	3.0
IV	13782253	13782284	3	WBGene00001635	+	0.0	True	0.0	3.0
II	13882385	13882435	6	WBGene00013095	+	0.0	True	0.0	6.0
II	13882437	13882483	2	WBGene00013095	+	0.63	False	0.757603053435	2.0
II	9617876	9617912	8	WBGene00001038	-	0.0	True	0.0	8.0
II	9617983	9618033	2	WBGene00001038	-	0.997	False	1.0	2.0
II	9618147	9618182	3	WBGene00001038	-	0.344	False	0.461859090909	3.0
X	14856086	14856118	2	WBGene00007774	+	0.033	False	0.0754878993224	2.0
IV	1052566	1052601	2	WBGene00021929	-	0.043	False	0.0919538461538	2.0
IV	1019292	1019327	2	WBGene00021921	+	0.274	False	0.384478622328	2.0
IV	1019442	1019485	2	WBGene00021921	+	0.274	False	0.384478622328	2.0
II	13070720	13070761	2	WBGene00006999	+	0.197	False	0.293697791798	2.0
II	13070910	13070943	2	WBGene00006999	+	0.197	False	0.293697791798	2.0
X	6423861	6423891	2	WBGene00019617	-	0.086	False	0.155722605364	2.0
II	11167271	11167302	3	WBGene00197803	-	0.133	False	0.217644736842	3.0
IV	7779416	7779447	2	WBGene00016376	-	0.056	False	0.112811594203	2.0
III	5505790	5505831	5	WBGene00019831	+	0.083	False	0.151568006182	5.0
III	5505944	5505976	5	WBGene00019831	+	0.083	False	0.151568006182	5.0
III	5505987	5506033	5	WBGene00019831	+	0.083	False	0.151568006182	5.0
III	5506046	5506076	3	WBGene00019831	+	0.991	False	1.0	3.0
III	5506142	5506219	14	WBGene00019831	+	0.0	True	0.0	11.0
III	5506251	5506297	3	WBGene00019831	+	0.991	False	1.0	3.0
I	12819247	12819289	2	WBGene00001746	+	0.974	False	1.0	2.0
I	12824758	12824786	3	WBGene00001746	+	0.228	False	0.33113952059	3.0
I	12824997	12825033	3	WBGene00001746	+	0.228	False	0.33113952059	3.0
I	12825463	12825508	5	WBGene00001746	+	0.0	True	0.0	5.0
I	12825514	12825540	2	WBGene00001746	+	0.974	False	1.0	2.0
V	10685875	10685922	2	WBGene00001747	+	0.875	False	0.97945286594	2.0
V	10685929	10685984	3	WBGene00001747	+	0.108	False	0.18412987013	3.0
V	10686147	10686174	3	WBGene00001747	+	0.108	False	0.18412987013	3.0
III	7357676	7357707	3	WBGene00017269	-	0.002	True	0.00699112426036	3.0
III	8088265	8088296	4	WBGene00001743	+	0.0	True	0.0	4.0
I	9004592	9004645	3	WBGene00009479	-	0.003	False	0.0101853448276	3.0
III	7338634	7338662	2	WBGene00001748	+	0.188	False	0.283499680919	2.0
IV	11820730	11820772	2	WBGene00003920	-	0.522	False	0.656808306709	2.0
I	5105139	5105172	5	WBGene00003924	-	0.0	True	0.0	5.0
III	7945343	7945393	4	WBGene00016202	+	0.0	True	0.0	4.0
III	5903662	5903722	4	WBGene00016200	-	0.003	False	0.0101853448276	3.0
III	5879328	5879392	5	WBGene00017159	+	0.0	True	0.0	5.0
V	15136239	15136289	6	WBGene00010685	-	0.0	True	0.0	6.0
II	150086	150129	2	WBGene00020798	+	0.118	False	0.197195190948	2.0
III	344374	344419	2	WBGene00001561	-	0.157	False	0.246669547872	2.0
III	344663	344694	2	WBGene00001561	-	0.157	False	0.246669547872	2.0
I	4137283	4137314	2	WBGene00017088	-	0.834	False	0.944294202204	2.0
I	4137701	4137741	5	WBGene00017088	-	0.0	True	0.0	5.0
X	8846742	8846796	3	WBGene00022948	+	0.611	False	0.741166837782	3.0
V	210200	210231	2	WBGene00017082	-	0.056	False	0.112811594203	2.0
II	14490274	14490306	2	WBGene00010758	+	0.871	False	0.976362903226	2.0
II	14492729	14492804	6	WBGene00010758	+	0.106	False	0.181769230769	3.0
II	14492869	14492901	2	WBGene00010758	+	0.871	False	0.976362903226	2.0
IV	2463328	2463375	2	WBGene00000402	-	0.045	False	0.0952822580645	2.0
III	7857371	7857398	2	WBGene00000765	-	0.042	False	0.0899782411605	2.0
II	9581092	9581141	2	WBGene00001368	+	0.028	False	0.0671034482759	2.0
IV	6792143	6792190	5	WBGene00006917	+	0.0	True	0.0	5.0
III	8326775	8326819	2	WBGene00022580	-	0.186	False	0.282103979461	2.0
V	8641588	8641618	2	WBGene00017881	-	0.131	False	0.215416144746	2.0
X	7825465	7825497	2	WBGene00001169	+	0.897	False	0.997637047485	2.0
X	7825593	7825652	5	WBGene00001169	+	0.0	True	0.0	5.0
IV	12677584	12677629	2	WBGene00011939	-	0.766	False	0.888877390878	2.0
IV	12677744	12677790	5	WBGene00011939	-	0.0	True	0.0	5.0
X	6324407	6324466	6	WBGene00000740	+	0.0	True	0.0	4.0
V	11036489	11036535	3	WBGene00006443	-	0.14	False	0.225354223433	3.0
V	11036722	11036753	2	WBGene00006443	-	0.9	False	0.999389097744	2.0
V	11036766	11036808	5	WBGene00006443	-	0.0	True	0.0	5.0
IV	11377471	11377507	3	WBGene00010351	+	0.0	True	0.0	3.0
V	8564362	8564394	2	WBGene00017799	-	0.085	False	0.154385088394	2.0
I	7634587	7634622	3	WBGene00009254	-	0.002	True	0.00699112426036	3.0
I	7634760	7634795	2	WBGene00009254	-	0.188	False	0.283499680919	2.0
II	3532603	3532642	4	WBGene00000162	-	0.0	True	0.0	4.0
V	3210236	3210268	4	WBGene00000168	+	0.005	False	0.0159017496635	4.0
V	3222639	3222664	2	WBGene00000168	+	0.926	False	1.0	2.0
V	3222956	3223011	7	WBGene00000168	+	0.0	True	0.0	7.0
V	12949582	12949628	2	WBGene00011802	-	0.116	False	0.194540809084	2.0
III	10069071	10069127	3	WBGene00011806	+	0.001	True	0.00375079365079	3.0
IV	17088724	17088757	4	WBGene00004914	+	0.001	True	0.00375079365079	4.0
V	11978581	11978620	2	WBGene00004917	-	0.191	False	0.287107506361	2.0
III	7102200	7102227	2	WBGene00015102	-	0.095	False	0.167151898734	2.0
MtDNA	1660	1704	3	WBGene00014456	+	0.462	False	0.593318478261	3.0
MtDNA	75	103	2	WBGene00014451	+	0.679	False	0.805864892014	2.0
MtDNA	812	838	2	WBGene00014452	+	0.648	False	0.775696048632	2.0
II	2901211	2901245	2	WBGene00022451	-	0.698	False	0.826339679359	2.0
IV	10386768	10386800	3	WBGene00011240	+	0.004	False	0.0130914127424	3.0
IV	10386935	10386982	3	WBGene00011240	+	0.004	False	0.0130914127424	3.0
II	2913839	2913881	2	WBGene00022453	-	0.067	False	0.129241632653	2.0
I	9309913	9309962	6	WBGene00004268	+	0.0	True	0.0	6.0
V	12607191	12607218	3	WBGene00007588	+	0.0	True	0.0	3.0
V	12607224	12607268	2	WBGene00007588	+	0.073	False	0.138331194868	2.0
V	1262693	1262741	7	WBGene00004266	-	0.0	True	0.0	7.0
V	1262853	1262896	5	WBGene00004266	-	0.012	False	0.0337170035672	5.0
I	11388805	11388851	3	WBGene00000010	-	0.075	False	0.141666666667	3.0
I	11389087	11389123	5	WBGene00000010	-	0.001	True	0.00375079365079	5.0
II	8201118	8201141	2	WBGene00004264	+	0.008	False	0.0239291139241	2.0
IV	9902278	9902335	7	WBGene00009322	+	0.0	True	0.0	7.0
IV	9902341	9902364	2	WBGene00009322	+	0.969	False	1.0	2.0
IV	9902367	9902400	6	WBGene00009322	+	0.0	True	0.0	6.0
I	6136628	6136679	20	WBGene00023073	+	0.0	True	0.0	20.0
X	9091306	9091343	3	WBGene00023079	+	0.421	False	0.546606043956	3.0
V	19692928	19692974	2	WBGene00003413	+	0.043	False	0.0919538461538	2.0
II	6598496	6598552	3	WBGene00016967	-	0.014	False	0.0385122235157	3.0
II	6600459	6600490	3	WBGene00016967	-	0.014	False	0.0385122235157	3.0
IV	2720365	2720396	3	WBGene00022381	-	0.012	False	0.0337170035672	3.0
I	871839	871887	4	WBGene00022388	+	0.0	True	0.0	4.0
X	16698197	16698264	3	WBGene00219912	+	0.717	False	0.844601694915	2.0
V	14207521	14207549	2	WBGene00011793	+	0.025	False	0.0615364583333	2.0
II	10788345	10788387	2	WBGene00011067	-	0.066	False	0.12772972973	2.0
V	11174841	11174886	2	WBGene00014521	-	0.737	False	0.864712512413	2.0
II	10793720	10793773	4	WBGene00011068	-	0.0	True	0.0	4.0
X	15605199	15605224	2	WBGene00004276	-	0.047	False	0.0981104240283	2.0
IV	6423325	6423351	5	WBGene00022257	+	0.0	True	0.0	5.0
IV	12838541	12838594	7	WBGene00010828	+	0.001	True	0.00375079365079	6.0
IV	12840047	12840084	4	WBGene00010828	+	0.172	False	0.26547093403	4.0
IV	12840085	12840120	4	WBGene00010828	+	0.172	False	0.26547093403	4.0
IV	12840161	12840216	9	WBGene00010828	+	0.0	True	0.0	9.0
II	11237556	11237585	2	WBGene00004465	-	0.046	False	0.096706405694	2.0
I	10730782	10730816	3	WBGene00004466	-	0.002	True	0.00699112426036	3.0
II	4043143	4043195	13	WBGene00004467	-	0.0	True	0.0	13.0
III	8447874	8447906	3	WBGene00004460	+	0.032	False	0.0737717073171	3.0
III	8448992	8449037	5	WBGene00004460	+	0.0	True	0.0	5.0
I	10379128	10379161	2	WBGene00009744	+	0.028	False	0.0671034482759	2.0
III	4753946	4753979	4	WBGene00004469	-	0.002	True	0.00699112426036	4.0
III	4758885	4758907	2	WBGene00007168	+	0.134	False	0.218373793103	2.0
III	4759675	4759700	2	WBGene00007168	+	0.134	False	0.218373793103	2.0
I	14118465	14118505	9	WBGene00013407	+	0.0	True	0.0	9.0
I	14118582	14118609	2	WBGene00013407	+	0.955	False	1.0	2.0
I	14118617	14118648	2	WBGene00013407	+	0.955	False	1.0	2.0
II	12048935	12048966	2	WBGene00012466	+	0.079	False	0.147221608833	2.0
II	5657218	5657258	2	WBGene00019118	+	0.054	False	0.10943567753	2.0
I	6220403	6220445	4	WBGene00004486	-	0.001	True	0.00375079365079	4.0
IV	14825957	14825987	4	WBGene00004487	+	0.001	True	0.00375079365079	4.0
III	4894848	4894876	2	WBGene00003598	-	0.624	False	0.751918408975	2.0
III	4894975	4895007	5	WBGene00003598	-	0.0	True	0.0	5.0
III	4895388	4895415	2	WBGene00003598	-	0.624	False	0.751918408975	2.0
II	11260127	11260168	7	WBGene00011464	-	0.0	True	0.0	7.0
II	7542669	7542698	2	WBGene00003592	+	0.059	False	0.11725567704	2.0
III	5828631	5828657	2	WBGene00007016	-	0.966	False	1.0	2.0
III	5828769	5828817	16	WBGene00007016	-	0.0	True	0.0	16.0
III	5829396	5829436	2	WBGene00007016	-	0.966	False	1.0	2.0
III	6592915	6592972	9	WBGene00002889	-	0.0	True	0.0	9.0
III	6592975	6593024	11	WBGene00002889	-	0.0	True	0.0	11.0
III	6593081	6593110	3	WBGene00002889	-	0.16	False	0.25038410596	3.0
V	9580174	9580199	2	WBGene00009103	-	0.278	False	0.389628706999	2.0
V	9580211	9580255	3	WBGene00009103	-	0.006	False	0.0187044854881	3.0
III	8911438	8911467	3	WBGene00006768	+	0.0	True	0.0	3.0
IV	14822579	14822614	5	WBGene00013311	-	0.031	False	0.0720285152409	5.0
IV	14822619	14822656	7	WBGene00013311	-	0.0	True	0.0	7.0
IV	14822722	14822802	11	WBGene00013311	-	0.001	True	0.00375079365079	6.0
IV	14823490	14823528	4	WBGene00013311	-	0.236	False	0.340248932276	4.0
X	11057874	11057913	2	WBGene00012261	+	0.551	False	0.6867157173	2.0
X	11059623	11059648	2	WBGene00012261	+	0.551	False	0.6867157173	2.0
IV	9763279	9763321	3	WBGene00003687	+	0.052	False	0.106202247191	3.0
IV	9764165	9764191	2	WBGene00003687	+	0.713	False	0.841988505747	2.0
IV	9764330	9764355	4	WBGene00003687	+	0.002	True	0.00699112426036	4.0
II	3919760	3919802	2	WBGene00018756	-	0.192	False	0.287878172589	2.0
IV	11688324	11688353	2	WBGene00002335	-	0.864	False	0.971742979534	2.0
IV	11688775	11688829	5	WBGene00002335	-	0.0	True	0.0	5.0
I	511198	511262	25	WBGene00022037	-	0.0	True	0.0	23.0
I	511430	511465	2	WBGene00022037	-	1.0	False	1.0	2.0
III	6931395	6931422	2	WBGene00002083	+	0.868	False	0.973924026591	2.0
III	6931574	6931600	2	WBGene00002083	+	0.868	False	0.973924026591	2.0
III	6931619	6931662	2	WBGene00002083	+	0.868	False	0.973924026591	2.0
III	6931771	6931809	3	WBGene00002083	+	0.109	False	0.185433405328	3.0
IV	7217865	7217893	2	WBGene00006504	+	0.066	False	0.12772972973	2.0
IV	9817556	9817599	3	WBGene00012341	-	0.0	True	0.0	3.0
III	1062834	1062876	2	WBGene00006697	-	0.304	False	0.419598130841	2.0
III	1062878	1062928	2	WBGene00006697	-	0.304	False	0.419598130841	2.0
IV	17116788	17116817	2	WBGene00006698	-	0.268	False	0.377179273377	2.0
X	1484230	1484261	2	WBGene00016995	+	0.01	False	0.0289583333333	2.0
III	5187979	5188015	2	WBGene00019628	+	1.0	False	1.0	2.0
III	5188017	5188069	9	WBGene00019628	+	0.0	True	0.0	9.0
III	5188138	5188180	5	WBGene00019628	+	0.015	False	0.0407882623705	5.0
III	5188237	5188261	2	WBGene00019628	+	1.0	False	1.0	2.0
III	5188363	5188395	6	WBGene00019628	+	0.001	True	0.00375079365079	6.0
III	5188408	5188437	2	WBGene00019628	+	1.0	False	1.0	2.0
III	5188528	5188561	5	WBGene00019628	+	0.015	False	0.0407882623705	5.0
III	13463187	13463231	2	WBGene00006439	+	1.0	False	1.0	2.0
III	13463553	13463583	2	WBGene00006439	+	1.0	False	1.0	2.0
III	13464112	13464166	2	WBGene00006439	+	1.0	False	1.0	2.0
III	13464184	13464206	2	WBGene00006439	+	1.0	False	1.0	2.0
III	13464298	13464382	7	WBGene00006439	+	0.759	False	0.883941350419	5.0
III	13464439	13464468	3	WBGene00006439	+	1.0	False	1.0	3.0
III	13464489	13464545	26	WBGene00006439	+	0.0	True	0.0	26.0
III	13464610	13464658	8	WBGene00006439	+	0.006	False	0.0187044854881	8.0
I	1840838	1840880	2	WBGene00001196	+	1.0	False	1.0	2.0
I	1840927	1840957	3	WBGene00001196	+	0.558	False	0.691791185729	3.0
I	1841087	1841115	2	WBGene00001196	+	1.0	False	1.0	2.0
I	1841190	1841236	7	WBGene00001196	+	0.0	True	0.0	7.0
I	1841371	1841413	2	WBGene00001196	+	1.0	False	1.0	2.0
I	1841438	1841491	3	WBGene00001196	+	0.558	False	0.691791185729	3.0
III	8768872	8768899	2	WBGene00019800	+	0.083	False	0.151568006182	2.0
III	8757163	8757189	2	WBGene00019801	-	0.226	False	0.329246609125	2.0
III	8760431	8760455	2	WBGene00019801	-	0.226	False	0.329246609125	2.0
V	6257663	6257703	4	WBGene00006437	-	0.0	True	0.0	4.0
V	6257884	6257911	3	WBGene00006437	-	0.004	False	0.0130914127424	3.0
V	6048313	6048356	2	WBGene00019807	-	0.217	False	0.318887437811	2.0
I	406172	406199	2	WBGene00021733	+	0.307	False	0.422751165501	2.0
I	412496	412534	2	WBGene00021733	+	0.307	False	0.422751165501	2.0
I	5018826	5018857	2	WBGene00003934	-	0.923	False	1.0	2.0
I	5018864	5018894	4	WBGene00003934	-	0.014	False	0.0385122235157	4.0
I	5018981	5019007	3	WBGene00003934	-	0.175	False	0.268348475016	3.0
X	5516800	5516836	2	WBGene00020738	-	0.152	False	0.241219610477	2.0
X	17677198	17677242	2	WBGene00020732	+	0.569	False	0.702847360167	2.0
X	17680395	17680423	2	WBGene00020732	+	0.569	False	0.702847360167	2.0
X	17680448	17680481	2	WBGene00020732	+	0.569	False	0.702847360167	2.0
X	17680727	17680775	3	WBGene00020732	+	0.021	False	0.0538794788274	3.0
V	1875249	1875272	2	WBGene00020391	+	0.073	False	0.138331194868	2.0
IV	12364131	12364164	2	WBGene00000376	+	1.0	False	1.0	2.0
IV	12370669	12370696	3	WBGene00000376	+	0.958	False	1.0	3.0
IV	12370892	12370926	7	WBGene00000376	+	0.0	True	0.0	7.0
IV	12370977	12371035	24	WBGene00000376	+	0.0	True	0.0	24.0
IV	12371634	12371676	4	WBGene00000376	+	0.35	False	0.467788461538	4.0
II	4458882	4458907	2	WBGene00020461	-	0.942	False	1.0	2.0
II	4459690	4459719	2	WBGene00020461	-	0.942	False	1.0	2.0
II	4459795	4459831	4	WBGene00020461	-	0.013	False	0.0362252358491	4.0
V	6098991	6099020	4	WBGene00000802	-	0.066	False	0.12772972973	4.0
V	6099083	6099133	5	WBGene00000802	-	0.066	False	0.12772972973	4.0
V	6099876	6099930	6	WBGene00000802	-	0.0	True	0.0	6.0
I	6929444	6929469	3	WBGene00020399	+	0.009	False	0.0264514925373	3.0
I	6929625	6929656	2	WBGene00020399	+	0.322	False	0.438298387097	2.0
I	6497438	6497485	10	WBGene00016943	+	0.0	True	0.0	10.0
I	6497537	6497568	2	WBGene00016943	+	1.0	False	1.0	2.0
II	7255533	7255568	2	WBGene00017967	+	0.78	False	0.899970703125	2.0
II	7255580	7255635	7	WBGene00017967	+	0.0	True	0.0	7.0
IV	5393114	5393172	2	WBGene00022775	+	0.308	False	0.423881188119	2.0
II	7250076	7250112	2	WBGene00017968	+	0.135	False	0.219398211829	2.0
I	9757031	9757074	2	WBGene00006352	+	0.999	False	1.0	2.0
I	9757344	9757396	9	WBGene00006352	+	0.0	True	0.0	9.0
I	9757408	9757452	5	WBGene00006352	+	0.002	True	0.00699112426036	5.0
I	9757780	9757812	2	WBGene00006352	+	0.999	False	1.0	2.0
V	15760450	15760481	2	WBGene00001813	-	0.017	False	0.0452376126126	2.0
I	6801709	6801747	2	WBGene00017098	+	0.13	False	0.214069686411	2.0
I	5301118	5301162	2	WBGene00002717	-	0.058	False	0.115852916314	2.0
V	6435692	6435735	11	WBGene00020269	+	0.0	True	0.0	11.0
V	6435737	6435813	28	WBGene00020269	+	0.0	True	0.0	21.0
V	6435815	6435860	2	WBGene00020269	+	1.0	False	1.0	2.0
V	6436141	6436182	9	WBGene00020269	+	0.0	True	0.0	9.0
V	6436267	6436319	4	WBGene00020269	+	0.82	False	0.933812048193	4.0
III	9853343	9853369	2	WBGene00010780	+	0.106	False	0.181769230769	2.0
III	5594254	5594288	2	WBGene00018963	+	0.343	False	0.461040386803	2.0
II	11880371	11880411	4	WBGene00010785	+	0.0	True	0.0	4.0
II	11880458	11880504	4	WBGene00010785	+	0.011	False	0.0313168674699	3.0
V	9159634	9159671	5	WBGene00000717	-	0.0	True	0.0	5.0
III	6865365	6865393	2	WBGene00020068	-	0.025	False	0.0615364583333	2.0
II	8255131	8255165	3	WBGene00009404	+	0.006	False	0.0187044854881	3.0
V	118328	118353	2	WBGene00000480	-	0.126	False	0.208938947368	2.0
X	3231846	3231877	2	WBGene00017892	-	0.129	False	0.213016771488	2.0
II	6125106	6125134	4	WBGene00016235	+	0.021	False	0.0538794788274	4.0
II	6125196	6125226	2	WBGene00016235	+	0.968	False	1.0	2.0
II	6125247	6125331	8	WBGene00016235	+	0.003	False	0.0101853448276	5.0
IV	1880069	1880095	2	WBGene00001173	+	0.993	False	1.0	2.0
IV	1880273	1880344	14	WBGene00001173	+	0.0	True	0.0	13.0
IV	1880398	1880431	5	WBGene00001173	+	0.001	True	0.00375079365079	5.0
V	6018793	6018830	2	WBGene00000159	+	0.09	False	0.160626888218	2.0
I	4967011	4967040	2	WBGene00000155	-	0.025	False	0.0615364583333	2.0
III	5440820	5440862	2	WBGene00020779	-	0.137	False	0.222495532646	2.0
IV	8676404	8676470	4	WBGene00000397	+	0.0	True	0.0	4.0
X	2483432	2483467	2	WBGene00019318	+	0.093	False	0.164490269461	2.0
I	15060776	15060853	23	WBGene00004677	+	0.0	True	0.0	23.0
II	4524457	4524484	2	WBGene00015134	+	0.072	False	0.137317191283	2.0
III	1525337	1525370	2	WBGene00004905	-	0.021	False	0.0538794788274	2.0
I	11912096	11912126	3	WBGene00003123	-	0.001	True	0.00375079365079	3.0
X	11966693	11966727	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967625	11967662	3	WBGene00008205	+	0.731	False	0.858525347913	3.0
X	11967799	11967842	5	WBGene00008205	+	0.011	False	0.0313168674699	5.0
X	11967875	11967899	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967900	11967939	10	WBGene00008205	+	0.0	True	0.0	10.0
I	4790586	4790645	2	WBGene00023068	+	0.94	False	1.0	2.0
II	11965359	11965404	5	WBGene00004271	-	0.0	True	0.0	5.0
